date,prod_4,prod_5,prod_6,prod_7,prod_8,prod_9,prod_11,prod_0,prod_2,prod_10,prod_3,prod_1,prod_15,balance
2021-06-30,1222.6499999999999,2074.8,2763.05,2661.68,64816.119999999995,49969.520000000004,73168.54,2792.2,1571.3,43932.46,3674.79,3680.74,310197.28,562525.13
2021-07-31,1770.45,3055.2,4153.7,5056.8,66774.86,69327.9,61567.1,4687.4,1561.8,55412.94,3794.59,4340.17,508291.42,789794.33
2021-08-31,1117.05,2183.1,2609.75,3407.94,52821.12,51381.62,63975.75,2833.6,1457.3,43502.54,2245.6,3598.85,249515.4,480649.62
2021-09-30,1801.8,2904.15,2784.95,5019.81,103808.99,67626.54,90029.86,6098.24,1884.8,62296.24,3826.2599999999998,5120.28,178948.56,532150.48
2021-10-31,1282.05,2094.75,2601.1,2445.09,77116.95,50064.450000000004,62145.46,3908.16,1322.4,35222.15,3073.42,2547.21,173428.79,417251.98
2021-11-30,1125.3,1513.35,2886.45,1836.0,51170.63,42599.82,69634.51,2416.64,957.6,42606.48,2350.74,1555.9099999999999,219061.11,439714.54000000004
2021-12-31,1897.5,3488.4,4845.48,4778.1900000000005,106405.29,61158.6,107409.35,6386.16,1717.6,78563.62,4957.26,5434.91,613785.05,1000827.4099999999
2022-01-31,1407.45,2716.05,5314.83,4571.64,71451.32,41110.6,62813.68,3025.52,1691.0,41288.2,4583.74,5409.05,420587.6,665970.6799999999
2022-02-28,664.74,1596.0,2212.65,1964.52,32247.9,22175.87,41832.87,2331.68,887.3000000000001,21225.48,2245.18,1672.28,145137.69,276194.16
2022-03-31,1467.93,2553.6,3885.83,4259.5199999999995,48269.159999999996,40727.78,79851.06,4644.48,1539.0,57645.2,3421.23,2267.06,200852.6,451384.45
2022-04-30,1726.78,2327.97,4924.12,4108.05,88035.79,57339.42,80973.61,4927.68,1995.0,59130.94,4562.1,4434.99,336870.98,651357.4299999999
2022-05-31,1656.64,2299.44,4722.94,2735.64,71516.01,45551.94,83459.15,4328.24,1882.9,41368.77,3296.22,3827.28,462551.25,729196.4199999999
2022-06-30,1022.5,2439.58,4698.99,4011.66,72450.46,60108.92,75179.8,4337.68,1782.2,48233.05,3962.04,4999.6,596517.0,879743.48
2022-07-31,921.92,1270.94,2917.11,2579.58,30987.96,23652.75,32554.92,1798.32,1269.2,23122.219999999998,1615.23,3025.62,254992.25,380708.02
2022-08-31,1277.3600000000001,2258.69,3578.13,3690.36,56271.6,38272.81,59149.16,3682.44,1850.6,25430.18,3349.65,2693.75,222600.56,424105.29
2022-09-30,2065.62,2812.6,6207.84,4562.46,83836.13,43927.22,77326.47,4512.42,2148.9,45030.89,5137.5,3896.24,281730.29,563194.58
2022-10-31,1876.83,2914.16,4138.56,3835.35,87900.91,50718.97,115870.53,4512.42,2338.9,47932.14,3978.48,4547.05,481595.33,812159.63
2022-11-30,894.96,1389.92,2514.75,2391.12,45038.6,28469.75,29319.45,2924.01,1311.0,27313.76,2198.85,1978.29,333108.26,478852.72000000003
2022-12-31,1423.8,1296.48,4598.4,3849.12,62148.02,35258.4,88909.0,3443.94,1337.6,33506.69,2913.99,2180.88,418302.63,659168.95
2023-01-31,1317.58,2029.4,2816.52,2410.56,44748.19,21722.96,72026.57,1950.93,1022.2,27601.31,2235.84,3823.7200000000003,273033.7,456739.48
2023-02-28,1814.78,2064.44,4090.66,4033.7999999999997,60811.14,40033.98,56122.39,3820.77,2101.4,48465.520000000004,4200.42,2873.24,263989.6,494422.14
2023-03-31,1925.52,3612.04,5015.13,5171.04,81706.99,51578.37,89552.95,4531.5,1558.0,68987.86,4685.4,4041.7200000000003,405012.08,727378.6
2023-04-30,2687.14,3112.72,5340.85,6799.14,81128.46,45464.69,85281.53,6210.54,1736.6,61815.81,5318.34,4490.8,683630.63,993017.25
2023-05-31,2454.36,2820.72,3472.75,3722.76,82625.51,44621.61,77086.73,5533.2,1715.7,53527.92,4278.51,3793.2,689620.84,975273.81
2023-06-30,1835.1200000000001,1591.4,4196.04,3411.7200000000003,75762.73,45593.94,100711.91,4958.19,2065.3,52985.54,3925.0499999999997,3522.88,517061.17,817620.99
2023-07-31,1174.2,2522.88,3412.45,2988.9,65930.59,47319.48,70421.74,3986.64,1565.6,50620.68,2973.59,2498.28,303972.01,559387.04
2023-08-31,2398.56,2718.52,4551.57,4092.12,75496.37,48142.13,72086.42,4127.76,2008.3,49222.33,2504.96,3892.38,305353.32,576594.74
2023-09-30,1374.84,2190.0,3780.7,3494.34,48714.13,39516.39,62245.05,3104.64,1611.2,34747.58,2353.7200000000003,3333.18,374072.03,580537.8
2023-10-31,1452.3600000000001,1976.8400000000001,4797.07,3853.98,43292.22,34791.13,69318.31,4989.6,1105.8,43304.6,3418.8,3285.0,563049.83,778635.5399999999
2023-11-30,1812.6,1945.05,4477.92,3591.54,52924.85,45678.32,107314.44,3689.28,1491.5,47591.27,4010.16,3622.2599999999998,542951.39,821100.5800000001
2023-12-31,1716.8400000000001,2086.77,4639.95,5866.02,44752.19,26365.32,47700.15,3245.7599999999998,1333.95,37208.46,3488.1,2763.0,386184.9,567351.41
2024-01-31,2510.28,3666.18,5111.31,3121.12,79943.52,41377.87,65928.79,5841.36,1989.0,37731.41,4268.88,4369.5,371859.89,627719.11
2024-02-29,1929.98,1822.8,3787.55,4157.76,80777.06,41237.31,93843.55,4112.64,2302.95,40222.37,3705.24,4581.0,438471.83,720952.04
2024-03-31,1904.3,1975.68,4089.39,2893.84,67275.93,36761.38,54426.87,2021.04,1281.15,39964.67,3848.46,2376.0,451631.68,670450.39
2024-04-30,2568.72,2107.98,2449.61,3191.52,45006.2,39708.28,63028.02,3255.84,1351.35,41718.58,3848.46,2524.5,547972.39,758731.45
2024-05-31,3942.36,3933.7200000000003,5090.36,5948.72,83950.29,55198.24,85447.7,6199.2,2127.45,65629.6,5493.18,5139.0,734955.96,1063055.78
2024-06-30,1769.0,2343.1800000000003,4169.87,3879.6,47898.439999999995,33498.96,64549.85,4101.7,1702.3500000000001,33567.659999999996,3039.96,3213.0,357387.07,561120.64
2024-07-31,2482.7,1705.2,3722.2,3215.92,46144.799999999996,36124.52,47798.04,2083.04,838.5,42022.2,3229.38,2790.0,314551.68,506708.18
2024-08-31,2601.65,2322.6,3280.65,4416.4,77512.39,41539.53,98869.08,7013.64,2152.8,59473.48,4527.6,4000.5,584950.55,892660.87
2024-09-30,1915.68,1296.54,3868.3,3396.48,35624.94,26863.16,50684.14,3900.16,930.15,23262.1,2753.29,3168.0,468052.78,625715.72
2024-10-31,3825.22,3683.82,5529.75,7166.73,81453.0,52231.340000000004,99539.09,6071.84,2991.3,68042.81,5594.66,5184.0,973955.33,1315268.89
2024-11-30,2090.67,2487.24,4454.1,3863.1,75464.59,47789.57,90125.2,5235.3,1581.45,41027.19,3726.66,3172.5,467344.43,748362.0
2024-12-31,3209.74,3204.6,5156.05,5242.08,91813.61,58747.49,72728.83,6304.5199999999995,2254.2,52034.31,4688.68,4887.0,565894.44,876165.55
2025-01-31,589.22,649.74,1585.7,1422.99,18010.88,14488.21,24780.32,2216.0,477.75,10294.24,1377.65,1161.0,178098.2,255151.90000000002
2025-02-28,3050.88,3633.84,4933.85,4577.04,79594.88,40128.33,78001.32,6210.34,2359.5,61774.09,4641.98,4280.14,925454.08,1218640.27
2025-03-31,2032.8,1519.98,3040.1,4102.71,68747.13,37902.31,57850.55,5058.0199999999995,1324.05,42742.71,3567.88,2606.78,648414.96,878909.98
2025-04-30,1854.72,2487.2400000000002,3449.15,3520.8,33447.04,24474.07,49588.83,4066.36,1368.9,23390.72,1882.01,4153.71,515821.45,669505.0
2025-05-31,2011.41,2066.82,4317.75,4506.3,66792.93000000001,53423.23,83043.27,4537.26,1376.7,45292.58,3978.84,4622.75,517758.91,793728.75
2025-06-30,2138.07,2613.66,3933.95,2690.68,60858.42,21294.18,67871.97,4537.26,744.9,37782.94,3885.44,3765.85,403649.46,615766.78
2025-07-31,3720.31,2884.14,4408.65,5779.62,57430.51,55306.43,94438.68,4642.52,1499.55,64446.61,4207.67,3220.14,641452.37,943437.2
2025-08-31,3191.76,2551.92,4187.5599999999995,4414.4,91450.97,45031.79,87733.56999999999,5418.12,1924.65,40831.14,3824.73,5399.89,850529.75,1146490.25
2025-09-30,1514.04,1361.22,2476.4300000000003,1646.72,52257.33,34329.44,47631.06,3340.62,918.4499999999999,33995.92,2068.81,2313.52,464171.1,648024.6599999999
2025-10-31,5895.89,5538.96,10717.41,10892.16,153630.85,102173.51,190817.57,9991.32,2552.55,93131.28,8359.3,8589.66,1299621.48,1901911.94
2025-11-30,2414.28,2613.66,3091.66,3824.16,67397.28,34293.61,72907.06,2952.36,935.8299999999999,43919.99,3665.95,3844.0,478354.77999999997,720214.6199999999
2025-12-31,3573.6800000000003,2619.54,5485.37,5699.04,74306.23,56691.85,90365.94,6844.360000000001,1445.98,55965.53,5384.7699999999995,4341.4,766488.68,1079212.37
2026-01-31,2652.98,1484.7,2305.82,2236.96,43902.1,25058.56,42026.31,3347.12,1209.58,34395.87,2311.92,2758.7,556618.52,720309.14
2026-02-28,2690.76,2687.16,2652.21,3392.64,39664.07,30327.86,45813.659999999996,3775.24,803.76,24084.71,4277.5199999999995,3694.6,656556.72,820420.9099999999
2026-03-31,2588.94,1808.1000000000001,4808.1,2103.04,52704.59,39429.19,46629.62,4186.68,1760.64,53844.99,3205.7999999999997,3647.0,578266.97,794983.6599999999
2026-04-30,4610.16,4066.02,6643.45,7484.64,139712.85,70574.81,155159.59,7689.48,2840.32,89492.67,8119.8,7142.85,1057876.64,1561413.2799999998
2026-05-31,2305.08,1916.88,4372.08,3685.28,34433.37,34769.479999999996,66344.56,5009.5599999999995,1682.24,30996.44,3739.3199999999997,3878.16,521774.38,714906.83
2026-06-30,2773.62,2181.48,3779.28,3863.84,70150.4,37072.5,65866.08,4614.8,2166.08,36398.8,3659.7599999999998,4324.71,684419.39,921270.74
2026-07-31,2842.02,2772.42,4609.26,4637.6,74660.98,66759.82,92350.64,4060.36,2515.52,48141.06,5347.08,5186.61,912440.11,1226323.48
2026-08-31,1915.2,1666.75,2808.36,3095.04,49939.58,21980.48,55995.74,2109.36,909.44,24433.98,3686.4,2423.46,491959.35,662923.1399999999
2026-09-30,2828.34,1988.3,3967.2000000000003,3958.08,56759.0,31594.55,62955.5,4286.04,1527.68,42540.15,3436.8,3290.4300000000003,627040.0,846172.07
2026-10-31,2096.46,1758.2,3768.84,3481.92,54595.15,19249.57,58491.91,4375.8,1059.52,22885.28,2726.4,3366.48,427693.42,605548.95
2026-11-30,2791.17,2507.5,2438.64,3873.7599999999998,46733.53,32101.0,48192.63,3870.9,1391.04,27745.28,3868.8,2418.39,522269.77,700202.41
2026-12-31,3475.98,3177.15,8318.7,4280.4800000000005,89676.87,39863.0,73997.69,5807.17,2782.08,67754.71,5841.6,5957.51,1087749.25,1398682.19
2027-01-31,3671.55,3180.1,5570.73,4860.8,65930.69,40804.55,75558.91,4743.08,2007.04,48638.840000000004,4992.0,4896.58,1092310.62,1357165.4900000002
2027-02-28,2778.57,2192.25,4488.0,4285.44,80819.41,39424.84,64218.82,3990.2999999999997,2080.96,38919.72,4224.0,5135.81,830473.61,1083031.73
2027-03-31,2468.61,2574.0,3736.26,2812.32,68158.26,48398.31,69621.65,3548.82,1671.04,41695.44,3312.0,4112.72,606490.39,858599.8200000001
2027-04-30,2752.74,2721.0,5671.71,4305.28,62159.84,34571.73,76087.6,6305.24,1729.28,38865.8,3283.2,3512.1,634081.9,876047.42
2027-05-31,2819.16,2379.0,3618.45,4612.8,93034.86,54157.51,72288.39,3865.78,2226.56,60222.07,3465.6,3415.39,769503.16,1075608.73
2027-06-30,2445.12,1296.0,3433.32,2832.16,37535.62,25515.27,49855.01,3826.71,1935.3600000000001,45229.67,2443.2,3072.66,656508.25,835928.35
2027-07-31,2878.53,2523.0,5088.46,4721.92,47189.77,46561.49,56170.3,3458.7,1252.16,46397.99,3014.4,4836.74,827514.49,1051607.95
2027-08-31,2769.59,2214.0,5466.73,3918.4,75835.81999999999,38750.1,63155.63,5114.34,1753.92,52360.92,4430.4,4584.88,836001.94,1096356.67
2027-09-30,3754.24,2436.0,5736.97,4573.12,82088.34,48347.53,82186.69,5545.26,2242.2400000000002,71018.5,5097.6,4189.1,774724.19,1091939.7799999998
2027-10-31,4562.91,2469.0,5151.45,4042.4,75633.04,45187.3,56974.2,4768.47,1765.1200000000001,52221.479999999996,5020.8,4425.54,829653.27,1091874.98
2027-11-30,5472.14,3696.0,5269.68,6428.16,81892.06,51776.72,108723.84,7217.87,1800.96,64550.63,4939.2,6543.22,1139772.32,1488082.8
2027-12-31,4491.68,3348.0,5410.43,4136.64,43818.77,36121.43,57588.08,5302.44,2027.2,37706.21,4051.2,4194.24,1120058.17,1328254.49
2028-01-31,5861.81,3840.0,8422.48,7821.92,113236.74,77476.74,109278.71,8734.44,2392.32,74337.93000000001,8030.4,6342.76,1473162.4,1898938.65
2028-02-29,2807.3,2358.0,4656.01,4300.32,59212.86,42752.42,70345.62,5216.64,1706.8799999999999,43619.19,3974.4,3628.84,801855.4,1046433.88
2028-03-31,3664.69,2154.0,4487.11,5029.44,50938.09,31008.37,57581.7,3929.64,1787.52,26024.36,3768.0,3716.22,643076.03,837165.17
2028-04-30,2654.4,2754.0,2848.7799999999997,2569.28,36655.11,25843.71,34043.81,3952.52,1299.2,27489.3,2956.8,3258.7599999999998,645867.12,792192.79
2028-05-31,3540.71,2604.0,5280.94,4602.88,94558.16,38235.409999999996,100936.9,5353.92,1816.6399999999999,48324.33,3746.1,5689.9800000000005,1058850.59,1373540.56
2028-06-30,2643.88,1137.5,2612.32,3238.88,47965.49,27875.12,49826.24,1756.04,958.72,26812.91,2114.6,2071.42,565781.02,734794.14
2028-07-31,3994.33,2784.7200000000003,3383.63,5451.04,47687.7,34764.35,81499.95999999999,4856.28,1285.76,35966.97,3268.9,4389.5599999999995,890213.47,1119546.67
2028-08-31,2656.84,2295.93,3603.2000000000003,2127.84,47665.22,27811.9,36277.76,3250.89,1399.36,24443.09,2817.85,2162.88,493107.38,649620.14
2028-09-30,5724.0,4335.5,6114.18,4167.24,75036.02,44677.57,92883.0,6785.52,2145.73,60840.92,3938.2,6215.28,992141.14,1305004.3
2028-10-31,4662.0,3434.4700000000003,4211.24,3982.95,87461.51,55453.54,95867.62,6583.57,1470.18,53279.71,3245.44,3620.88,993426.79,1316699.9000000001
2028-11-30,5905.72,5201.63,8264.4,7194.36,80136.26,65691.77,96238.76,8458.82,3070.89,80956.62,7797.12,6407.04,1790672.06,2165995.45
2028-12-31,2748.16,3612.33,3873.7599999999998,4053.09,59056.97,33523.42,55266.05,4841.03,1622.43,24847.78,4433.04,5104.2,886943.2,1089925.46
2029-01-31,3697.36,3985.2,5407.36,4196.72,79127.13,53174.72,93927.70999999999,4598.69,1882.65,54308.590000000004,5596.32,5916.36,978994.47,1294813.28
2029-02-28,1789.92,1470.15,3993.04,3493.92,55366.67,38082.75,70138.98,3231.2,1561.56,40969.8,3495.08,3699.84,578454.86,805747.77
2029-03-31,4953.92,3734.1,4470.16,5113.36,68991.92,38172.68,64077.99,4304.42,1582.35,45769.39,4354.4800000000005,4151.04,912794.85,1162470.66
2029-04-30,2544.7599999999998,2106.0,5009.76,5085.33,72173.95,41068.909999999996,82614.38,4304.42,1496.88,48177.66,3210.64,4201.8,1004082.26,1276076.75
2029-05-31,6698.64,5613.3,7168.16,7736.14,133126.52,73982.62,146930.79,8856.95,3060.75,96902.12,8352.72,6976.68,1780297.31,2285702.7
2029-06-30,4366.32,4410.45,3822.64,3616.57,78085.57,40394.4,79779.8,5291.09,2259.18,46136.07,5200.52,4731.96,1009939.58,1288034.15
2029-07-31,3576.96,3150.9,3510.24,4386.16,52466.07,45218.090000000004,58743.04,3819.74,2111.34,42353.45,3529.12,3976.2,790740.4400000001,1017581.75
2029-08-31,607.02,603.45,1567.6799999999998,558.33,13159.96,8995.18,15972.85,663.55,464.31,11170.84,745.2800000000001,919.3199999999999,187566.62,242994.38999999998
