date,Year,Week,prod_2_unit_price,prod_4_unit_price,prod_6_unit_price,prod_7_unit_price,prod_8_unit_price,prod_11_unit_price,prod_0_unit_price,prod_1_unit_price,prod_3_unit_price,prod_5_unit_price,prod_9_unit_price,prod_10_unit_price,prod_15_unit_price
2020-04-12,2020,15,37.01580885775038,35.78846917505978,68.84308042779755,39.55932817436803,73.50624586512237,16.231556257443504,19.46296165939258,46.8049108501597,15.003921246390618,64.30029932141665,52.82224027645147,19.04197560849185,43.16320814702222
2020-04-19,2020,16,35.14081994458302,35.9708136347121,68.20042925844088,37.37827400420431,98.11128982512386,18.81235548580828,20.143245865978514,53.20675657412131,16.081176771921196,60.45172478374856,59.76355864779857,26.62919240770288,52.994721197960104
2020-04-26,2020,17,33.18877144668978,37.63714970160659,69.7112716648828,40.35341106097101,103.73394538108595,24.804564149862095,21.66490264094225,50.93132853075537,16.391610503458306,53.44725745524105,72.87083573287684,29.67168150394754,59.493316664046304
2020-05-03,2020,18,41.359748087383835,36.6685646291719,66.4612385266832,40.42983761033621,91.47645022679185,20.82900024408998,20.571387401899106,54.577530877032125,15.612804734918104,63.82865713215873,65.2622684440901,26.134643601023228,54.76379419142378
2020-05-10,2020,19,38.376274955755335,37.16396515522887,59.964571350683634,40.74899401658663,76.78910296830593,19.401337340412024,22.197776961890902,48.64734964368505,16.104448804497125,67.47107154618453,55.156972023271194,24.6933216162498,47.89016873163178
2020-05-17,2020,20,41.74515806918736,35.9349043709595,66.57600614439501,41.39694371778689,113.28314471638063,22.57107726968984,20.381762172886006,53.233537806807576,17.241071601351546,67.6597743072408,74.28084123126072,29.532109921498435,59.1441901639376
2020-05-24,2020,21,43.12100747778761,33.94757909019288,68.33010468844714,39.045016941094445,110.75612709105849,27.970330396696223,23.38070276842554,54.364707687762234,15.409285426682558,66.13954055370911,80.08920065443444,31.374133878998546,66.04650619031831
2020-05-31,2020,22,45.694691689418406,41.23961227503592,82.08472321143607,39.79965488584391,99.93532168747048,24.61795282778531,19.792350894627372,50.18838597071283,17.67947388872792,64.81745477984713,80.15007401758508,27.32346198805855,63.08383095668213
2020-06-07,2020,23,41.58580631157969,37.851000299156524,73.86971072791842,37.77839755181204,81.45355345105445,22.816811437398197,20.204453080801873,63.46658866823332,15.800008802282926,71.41700097981628,75.37449851193496,24.078963605942803,55.43530654823384
2020-06-14,2020,24,38.822249921483824,38.20143246651772,76.00683993168215,51.22821308923366,121.31270330831597,24.35005012132747,29.02513560270257,59.94357393667696,17.39719817789128,65.43105907045197,71.67219722244833,30.832545503928724,61.57781364169671
2020-06-21,2020,25,50.04893440481191,38.26964902017181,77.40797005736124,46.85012935048994,136.44585767305875,29.431298035532336,25.708565059577108,57.02380223438638,18.41049819524359,73.40793323390811,94.14070833480565,37.68860633204925,74.50392422695003
2020-06-28,2020,26,48.944046363385525,39.387963925394516,71.11221569849913,40.37855076070311,143.14619164021138,24.779479131765203,22.599573681508957,53.6568178557334,16.330854954304225,74.27082222747615,83.11837425019444,33.77133528493713,67.20350573021184
2020-07-05,2020,27,45.524288640989745,35.016733541572336,61.77384259831126,52.59285445932622,117.91153967652171,24.795673242464837,22.686493404359336,55.88735770187206,17.896541045927076,63.54407970140117,72.30261268381487,29.30327082990409,63.42983692342255
2020-07-12,2020,28,46.72119126759911,39.5326548504037,78.5052634558905,48.10248690694876,142.05690594599773,30.253863017608367,26.943071323315486,63.35295948012251,18.42049480366415,71.11515800006289,97.01757623752083,35.00181999872943,69.01166196861361
2020-07-19,2020,29,45.02348687252756,41.02724573403815,80.91553724865814,49.74828268396072,185.29749296168046,34.295608237162746,27.02425060444561,62.413383579062476,18.512540067058605,76.92162352206614,94.50928345099473,42.91670059086041,78.7080692483202
2020-07-26,2020,30,43.8843963457618,41.661346468919774,71.69610128875216,46.11156004511049,159.78588520863332,31.222067045877147,28.180406468880804,59.47642274155332,19.71696609331684,72.38452886817235,95.67468576621478,39.85144518662862,72.25737607004852
2020-08-02,2020,31,47.38965030730352,39.80136151466424,76.84891156096323,49.8463831771958,137.08517912850132,27.75356867029584,26.208504089822,60.903370684178,18.25499082186368,77.46051689784915,85.10018725738622,34.42211655656015,63.93287607797128
2020-08-09,2020,32,41.37233000079049,37.52096616679004,82.11618889119362,50.62422036895738,199.4557825457544,35.091201752539,27.79348844111442,60.87154410155443,16.96055498920907,69.53084090652244,84.41923111707344,43.30679958294563,78.4528853558463
2020-08-16,2020,33,46.08149032623418,38.210379223965724,83.79675968739029,48.28498665652567,224.42947439681933,37.27993163512185,26.960682914746837,64.81846650350246,19.995592909625536,77.60327938702846,99.31415422233785,46.12437357946736,89.51955864325171
2020-08-23,2020,34,51.390155135289305,40.90295551198311,97.25319393186291,53.65668674844508,201.84756578021415,33.77951271724372,28.182803631528497,62.40645670794417,19.896556455382818,76.6796053578788,100.41912662002352,43.9783243338308,80.77330189989982
2020-08-30,2020,35,47.87140131237225,39.3657640900638,84.44715863690625,52.2668328329854,186.82062348079506,31.822723691590546,28.260228137094025,59.32480606902428,19.15709361658428,78.98257992973596,91.4781188711311,37.93830146099368,75.541750989977
2020-09-06,2020,36,,42.359085566554555,106.96043502966094,55.223822100456026,232.48921904082235,37.243457625568,27.340003255573247,,,,99.258803111609,,86.21272136933034
2020-09-13,2020,37,50.14033418888227,42.766334264228846,111.24286902630709,60.63159771567784,236.76349100502293,40.64322636178874,31.165309795890003,57.497300076862835,18.143185507171975,76.9547460843608,109.70226629645524,47.42885446879599,85.66698249667587
2020-09-20,2020,38,50.338252448822374,42.185699654895046,102.77853879374733,53.20669280971604,218.3379713851886,36.31629331062687,27.978047829943954,64.96705740898767,19.833141694358755,81.27376150544981,93.91885283812667,47.46600037117507,84.50358490484561
2020-09-27,2020,39,49.08409593702065,42.978873230374916,98.50682195147046,57.477357818444105,200.528857211305,30.09254814987636,26.82136693566162,61.91532547820019,19.987133056672747,81.51167963444682,89.02877708147744,41.589107294870054,77.24300775299523
2020-10-04,2020,40,48.76882489511647,40.705932905863236,85.53018980434113,51.265887959945246,212.796424815987,43.17081125793397,31.206247731705513,64.69056630625859,18.87293942165947,71.31726583894041,111.24660640465851,43.70185459069926,87.0092372983352
2020-10-11,2020,41,58.88470667231349,,121.76703374279938,47.117709523186406,263.16255595223737,44.408495959828656,31.69093457581044,71.07472692637268,18.200049851850135,71.72246013559725,141.14864214528745,62.2739298493708,100.57915932410661
2020-10-18,2020,42,51.8367593447888,49.642640947610374,99.09323967502209,41.85374674840242,219.26435452022977,44.73981455370292,28.369527267923267,57.42780921523304,16.69726797795845,72.38648108498163,109.54102092847538,55.72058207015562,88.50010628182412
2020-10-25,2020,43,51.8367593447888,44.48849157321334,130.66855397677728,56.52118150701223,207.30937296690158,39.678861544075886,29.74427279862457,72.06701844717084,20.651211729059355,86.11795099803719,164.08836197719424,46.75972368536334,81.90712009361924
2020-11-01,2020,44,54.99866424211638,45.26626528346191,125.44302271852553,56.748017497677715,235.69788927734217,50.07658294540112,26.84213430067375,,21.683763119786757,84.58206347621574,229.66567535120643,62.494905256163506,99.66805248832316
2020-11-08,2020,45,43.518715790819016,43.96195440053277,112.31176191659159,58.987987930783476,325.1239832883934,53.16145660910158,32.63114076411695,81.68457442367739,24.445324220099852,67.99278794660398,212.63249653871713,66.6615786675105,112.83326427860544
2020-11-15,2020,46,65.254017469833,45.436718211384935,147.8130684376305,61.42719784734673,275.21601606661443,46.23193554331224,31.73468813393385,80.0936177123959,21.263157585605818,101.88277640506121,192.82358211175162,59.200830997817974,101.08740121913564
2020-11-22,2020,47,66.85210082492709,45.74541558868181,150.7004051388239,62.80064783314273,264.8377268443351,43.39972662957283,31.17035783442057,73.54722252945103,21.006104154026342,104.24317170096866,182.11322104649008,51.94996265122483,85.93602978930537
2020-11-29,2020,48,63.79096253210484,46.96754214515507,147.33003067076754,62.84504871406546,262.8022594591447,47.53253837478341,29.866270161549064,83.00433713355908,22.461941069192644,99.97589675633189,193.10553960707665,66.16003449620189,98.95922740935923
2020-12-06,2020,49,61.973892983785284,46.30805909845626,143.73927635819922,62.29910508937813,347.20703515021876,60.164202256760845,33.195412668604966,82.0398019945877,22.12183992117321,96.20456996990258,236.0216459541311,80.53854575172322,101.46806153023537
2020-12-13,2020,50,65.21372592156261,46.46556707389428,148.95759767859172,64.91393500025892,312.509849437984,52.19159010261945,34.90765036077177,87.34656389736887,20.832657267031525,95.17783773881008,224.38005905822564,72.66088775571157,112.9413769945323
2020-12-20,2020,51,72.72887978809717,42.6605013100597,139.9558108031501,68.54002893768943,261.1280942285208,58.06792143563502,27.77901707667155,86.76038055192038,26.36427206190545,107.62340858993937,190.46428515785473,68.00002931609357,120.33639236490865
2020-12-27,2020,52,65.88488964372141,46.15698165890762,143.13443585080663,69.14473112835383,366.35342838720885,54.6547933049408,41.56095405370117,80.60502680744715,25.31194518616297,91.72008477229376,202.26295851960876,69.16846424904597,128.4073971665972
2021-01-03,2020,53,68.27394255135663,46.18766092409208,146.02164890797147,64.26664791766497,409.7348882077129,68.6871573820756,40.54320000426385,79.1325561513217,24.56740400186537,109.4110898230584,285.0024164780356,90.08070132983075,128.59268773104617
2021-01-10,2021,1,65.69946079728003,46.157042671615294,137.7012904666898,60.64793726643585,368.29978163447515,56.26553979606015,40.93945152925245,71.55116945452755,24.456069383743163,107.35789392836382,262.37603908162043,82.46186075890417,126.80332584137052
2021-01-17,2021,2,59.94747632608771,53.24415420027475,120.83848253050667,61.42530456796017,305.2161922388748,59.30924392796635,41.70786278916056,90.92636662821413,20.207172848154354,107.01380282753817,213.92283319983912,68.8173782471805,138.7153263811181
2021-01-24,2021,3,68.53202918728542,49.59071434321646,130.06110268239877,57.69831691914073,416.3239314282676,60.81850618178558,39.09517345266427,90.5620860965894,29.020059356784408,113.46791003632802,297.947803240274,88.08805640212371,137.49843329634567
2021-01-31,2021,4,78.44363774227352,46.17641734388087,141.75905448853908,67.6629156448018,518.3028384311124,81.9306498544057,38.97145620127079,94.16806785330441,29.29050007926752,111.93626783857677,371.88594558192534,114.2631637189443,140.98618034453906
2021-02-07,2021,5,73.33531356183548,46.554514124366136,153.65198226362682,72.51885317756118,449.9112583690469,73.29279038886153,44.0478867734777,89.16124509694916,28.81848589491533,113.01838969944025,320.4638032261493,97.13587036752482,138.05214317631416
2021-02-14,2021,6,75.87372426790701,47.877631780914186,152.24433369856615,68.18126732882037,418.5774625931529,64.8193300505554,42.77664321524244,86.93406963981674,30.973357981794003,110.67145282532361,288.0464836156218,90.6443855451129,139.82220266553566
2021-02-21,2021,7,69.12884039323538,47.082636937344994,148.27634217746348,63.05604542747389,573.2643453644172,85.5907709033039,46.550459247588805,92.39026461252455,29.667420811602362,112.93010115219266,365.5606746571317,119.83313422252357,133.98640744455366
2021-02-28,2021,8,71.37637111489938,46.632140390786276,162.03108662817309,66.14501249737806,591.5370446404423,95.70356297382052,43.494574320866114,95.30651089027683,29.113545570985323,108.29136644454815,394.8447144512381,116.13320255420646,132.99870656843152
2021-03-07,2021,9,73.0823750227494,50.03546682884906,155.6448167310719,61.039668111949815,546.5657202024408,84.33572504723658,41.592126426237336,92.76463480579203,27.806065034542044,114.04911097718531,354.1776592860719,107.61225170932887,127.70092519965971
2021-03-14,2021,10,76.13109247023228,48.00562474129155,150.66540253722852,70.1369190756375,460.386407614114,78.39685711383878,46.92992760052244,87.850530838159,27.96404724028041,104.83761941911402,315.38133733633504,96.74779560770249,123.02978177872532
2021-03-21,2021,11,77.89140491229507,49.46326789394172,156.22374568725124,75.40526775161138,606.5705976412261,73.74392589675001,43.55507641489851,92.92312971415299,28.02618915831668,113.29550939500763,421.5571025175752,116.57159730805162,115.60310350618721
2021-03-28,2021,12,71.85518204378083,51.15279666824806,152.9766367009768,69.27377865050464,609.3919695555426,98.79165698802436,42.13348085109421,87.81498787880058,27.6730214890563,120.01450107578887,399.6833658428,128.81542977426534,109.6787031709868
2021-04-04,2021,13,77.02994457668031,44.33536281483391,172.21752469912445,73.68147709796445,603.7482527542753,92.02613244511444,43.1318326294961,92.191159748748,29.070001442761004,113.25036001387109,432.3350348973545,119.54192727108227,105.89431385979863
2021-04-11,2021,14,77.67548949451523,48.906006400731215,165.6422865954148,74.26018432275224,540.7104288052719,83.31620255181252,47.43968852937461,95.95022060152463,25.731929148419344,115.3009589557372,376.3144503082215,102.07955158801558,102.33853214652302
2021-04-18,2021,15,79.48738121701737,54.38494879623655,166.15804036272291,69.42381059487684,562.6905859207311,96.47366286316458,45.16498181430349,93.62503382180269,28.88304398246828,108.22056664043687,446.75218470499414,118.63073893285556,99.16319606382989
2021-04-25,2021,16,80.6366715864441,45.062183588153545,160.58168101147012,74.80383414951744,732.3500848692207,107.530605406965,47.16965091417397,86.36817943612937,34.88096696811035,125.73313976025146,587.7172628516095,159.95973457105816,112.35387713349643
2021-05-02,2021,17,76.38273913486977,65.00519909789186,161.2344376905371,67.2236440938722,629.5841133447764,96.26955910364563,46.658726310340654,86.88719398363997,30.57445487347724,115.74373920535781,487.4290501664081,146.87373648033707,96.96416910521866
2021-05-09,2021,18,66.17223509800486,62.03982608878893,137.01403448054748,57.17096780948603,611.5090251484647,89.1599625854305,47.99848572027964,111.86635744947364,29.521831641002724,112.06347542830592,406.3740717832296,133.26429616781869,110.56257388525216
2021-05-16,2021,19,81.05320777655936,61.78647305770318,185.2365078249589,82.15620400223919,726.326195103327,107.55375061763378,45.569408808295435,96.01035379960607,33.440631254828084,127.3508167098037,605.0537359231278,147.2630757786207,124.85235109272818
2021-05-23,2021,20,81.16785132899227,62.4245698895376,190.62207833225443,82.20246310655969,812.5212886476262,123.52768480833585,45.792781106667924,97.74078456907681,31.4254109845188,136.27558257086713,643.7285945660115,160.23686516882745,128.70255657525644
2021-05-30,2021,21,84.49952029017872,58.83654057233237,180.04544352211283,83.9204269348227,844.2052586160545,112.01142892864529,44.297839175680785,96.40828604374371,30.570116227379305,124.299549705401,581.6755069432105,155.01536539601042,138.31008821887534
2021-06-06,2021,22,80.66400345273027,62.52470775765485,196.7296426105295,86.8643988256915,694.6409898476836,92.96662205655062,41.44711966360256,96.54071467492584,33.02293067984395,120.79880577427744,494.10649524311367,134.5999331933357,149.19710018980186
2021-06-13,2021,23,84.49800115245392,63.242124557606964,192.8821325446425,91.31344704214571,775.7533241758139,125.31578614205003,43.847077532206534,106.16611404841483,33.570592975525685,132.35647162492768,655.313443918854,149.47472968379927,152.23338354834684
2021-06-20,2021,24,94.01405806092657,59.42386704519751,169.74067323651184,86.67904476340989,1106.5419497556566,149.538563793965,45.88673436995341,107.00795216259195,33.116852180590605,122.1095868917635,794.3784825046362,192.91182357303603,160.10081847101918
2021-06-27,2021,25,86.77961606064609,67.29615146742022,145.37037569281233,83.27962131960945,929.8424161668224,134.83791217669645,50.34443138834489,107.37876586153364,30.829800469160656,131.7997670974103,682.9131250338723,173.49875109030668,157.4174086817794
2021-07-04,2021,26,83.20701018725055,64.78888511368365,215.8361716438685,84.21518992390601,898.2884338216336,116.05760827162439,45.77205554665844,99.26221827622902,32.59360510878558,138.6124534781203,577.9111413434387,141.5395693815733,162.12026640593302
2021-07-11,2021,27,87.6817074353754,65.53947909791819,208.11333201538562,86.4563387991858,1067.4768550688195,150.49432040616347,48.75515331035832,108.89728938113124,33.657756324451526,132.85026680716862,824.5440061268126,203.51786901608253,164.70542192957424
2021-07-18,2021,28,86.60387089402963,63.88106041578358,200.693327779548,85.10449549540981,1125.6741445918794,171.9639648580032,47.3722630520759,107.2511587870636,32.11098750348844,134.94193728472496,938.9616169535735,223.24443021056308,166.3806688336854
2021-07-25,2021,29,93.99661310479733,67.30705572771433,218.65663822765708,74.87102362512037,1014.2298449007837,151.1352819702386,47.3722630520759,108.05663265887172,30.846075365600562,127.59332632511726,876.0922722800678,202.65756895036316,165.90100671638785
2021-08-01,2021,30,87.60926163948547,68.98833129139237,221.20325303457668,91.6529891533664,953.8007215811356,130.63487107195374,45.265925702861935,112.06919479645516,35.263271564087596,128.37711341087285,752.1453241758343,183.8699970123985,164.19134475058897
2021-08-08,2021,31,87.05099755246755,66.34548397054697,207.14206237863257,92.16674956609897,985.5940543232615,174.02091360749083,48.38676616114372,112.35952689988514,35.23705137157911,129.74902688325358,1011.1002125161533,223.70337818082064,160.86640721128882
2021-08-15,2021,32,83.947309939963,65.28269141750565,210.11855916156202,95.67937436667992,1247.9038717177755,200.44538675649665,47.76844224901261,108.0043945291603,33.66360958494648,135.44329285047405,1095.7983739300685,256.27639070736564,155.47811861370394
2021-08-22,2021,33,90.70502072626307,61.4653268209206,224.34962107622118,84.57515705616201,1142.113481439466,191.18038331514126,48.22906001883114,117.89867622960207,30.61922612841238,127.70309479788422,921.9508176164156,231.758392139511,152.02215986700315
2021-08-29,2021,34,87.74645330649295,71.34626956565599,221.3781632883735,91.9496738654567,1098.19106355286,165.38071998386116,47.02433728668771,113.56527692227729,39.16332202034477,135.8772963070105,885.7004363257267,206.76553956020857,148.71185333030442
2021-09-05,2021,35,91.54650172559984,66.42189325861392,215.28275779763896,96.34514499586173,1043.7059200602039,191.21034703926549,47.28557285460067,108.78329071611951,37.94546615893723,129.20842824502748,1044.5371264673606,243.65331627816107,145.07741838552232
2021-09-12,2021,36,92.09923884269463,65.6369340130643,223.03000018861968,97.94779413338865,1329.5894097303171,229.3876565410498,50.20031962170082,113.97662203349489,36.64562289392483,144.6487935703768,1292.1968516933737,288.3243083284062,136.2284142154074
2021-09-19,2021,37,92.030916015348,67.47151796445931,210.22442450627412,101.94093176648832,1219.7329496443804,206.2355789082743,48.195390510666925,110.59576187230539,37.512327635939386,136.25134084812493,1137.8375120934911,250.74552297057252,131.32632497473585
2021-09-26,2021,38,90.11471404987749,60.55198263479904,209.1773533159947,103.49787815513243,1030.9543254142777,180.76104550529686,48.442672589570066,109.21360278671388,37.934692343574156,128.78510109631384,969.8927594889122,213.7664850591824,127.07228053879722
2021-10-03,2021,39,80.96873425564098,79.2323221257557,222.38752678283578,92.09573625727981,1181.4530786548253,197.65828528738268,51.414269097300156,115.32289498143987,41.10141841406691,121.21775413886468,1191.7559792897227,,122.58938802313882
2021-10-10,2021,40,99.11041252944443,73.90390426848192,232.44714421797084,116.20687176049813,1452.1134932514717,218.8130446564692,48.21750974922921,117.46634086852791,43.63249760094135,113.47935038043069,1368.3117738802048,276.07865713722964,132.67557625255125
2021-10-17,2021,41,94.55752755199273,70.27118637686006,220.31569011929486,102.10699761270111,1356.6863929028616,208.60603337039774,48.14263808038523,112.01661432925779,37.64535603605938,125.54308476612758,1325.2650719756216,314.28563666125297,132.40204036686896
2021-10-24,2021,42,99.61760973473825,72.52038807452601,209.63690748828296,116.3794707133102,1210.6222809478081,185.9036149160251,47.84928340393329,120.64490421528855,40.04903697750336,149.52690996952333,1197.027901251593,271.0399653354211,135.1188231559998
2021-10-31,2021,43,102.78386581686131,76.16888480722191,229.54943549771738,108.31763260613066,1421.152023849671,254.50712513427285,54.43851367033604,113.01109705481822,40.53682597421297,145.1248076093408,1600.5334337992904,334.23556757795455,143.0498038546116
2021-11-07,2021,44,94.98082005167917,72.03264907884376,225.30046267953952,119.31890196486499,1780.8860866117413,263.776310606839,52.72187066301829,111.6579295049341,37.522499262285486,143.80799649772402,1835.825011122021,381.827320106657,138.9017674202912
2021-11-14,2021,45,101.64711197999912,89.22943058082255,226.14532357350544,116.26584335798138,1415.7241955893471,260.020607514359,51.21101559126624,110.78018792465836,37.34210819057208,142.37010824606804,1512.8556662701985,336.3231994962559,142.04773868958796
2021-11-21,2021,46,88.59408402676152,72.19519729199749,211.60481324554618,109.34810154457946,1129.6361855018542,224.0387142416832,48.377609690590624,93.72768351415958,46.81027475144462,142.83035002769782,1571.2320897887444,296.46855195365333,150.76295674832187
2021-11-28,2021,47,114.92657037699054,103.93862028510287,216.93143508657474,116.82231049943991,1694.4542782527772,250.75608110094288,49.413638529674344,123.66724973004234,42.57725007951884,132.64385424550454,1499.4750487247588,350.71436563897794,163.5603094148565
2021-12-05,2021,48,110.2446186014408,90.1126308023545,211.96991989222678,108.39850237428013,1947.4611315437953,323.5154713151668,56.585538085821064,121.59152764701476,44.91804284383584,121.37072855748298,2132.699009367311,457.4531050605171,170.4032102187063
