date,Year,Week,prod_1_unit_price,prod_2_unit_price,prod_3_unit_price,prod_4_unit_price,prod_5_unit_price,prod_6_unit_price,prod_7_unit_price,prod_8_unit_price,prod_10_unit_price,prod_9_unit_price,prod_0_unit_price,prod_11_unit_price,prod_15_unit_price
2020-05-03,2020,18,9.651924553951343,8.72388389578018,13.296507420096232,10.044944781809827,5.312613583818426,2.3359986289918715,8.54892652316679,15.32648415979592,5.477815671734298,7.174827042630856,6.599860842641946,18.62165291417401,9.301957274464314
2020-05-10,2020,19,9.760039349511624,9.215589877569103,12.901244738646948,9.561444046155646,5.051809610666647,2.479627487627664,8.685881656689563,15.280424699163436,4.828268039060123,6.350328977116305,6.276549212953407,16.390319495144016,8.076704471260395
2020-05-17,2020,20,10.623958233480824,9.92141357911993,12.237371372192065,10.210106128300804,5.085327297587226,2.5141126133100427,8.020747723969867,17.599342964434854,5.855372130860362,7.480493974887463,6.610677924372166,22.60233962975265,9.188458609202966
2020-05-24,2020,21,11.084203399164908,9.865186313235652,12.720203097506126,9.574527453046933,5.538026350292026,2.4312944404682777,8.63192158227633,19.824187699027938,6.660018308848248,10.121217548436817,7.486060550202222,25.459944489433322,10.946785940122036
2020-05-31,2020,22,10.348104662515874,8.778546916147532,13.764998132344983,9.866381272206219,5.175315951850172,2.2355278185011067,8.588763412961002,16.24535806093684,6.118254355032826,8.644831115337977,6.769946412000764,22.81000874627558,10.08873757185543
2020-06-07,2020,23,10.107082801120441,9.967368984648738,13.175628189407332,11.301986897493412,5.353492728144529,2.6349039645608086,8.953054312180774,19.100313231756253,5.4874734567209265,8.03198306426084,7.783190322941233,19.364344382539322,8.961667672072501
2020-06-14,2020,24,9.77286851008558,10.618576290690974,12.743336777057763,9.960547087753694,5.10005019176382,2.534353558045699,8.622165775507542,23.670314335294705,6.162206110222475,9.705391901322866,7.12029016188315,25.746506273687448,11.073603249684734
2020-06-21,2020,25,9.515649194674817,10.383198488000543,12.355369109412331,10.420370196790897,4.68374473600993,2.460878440850519,8.15808728101149,25.0438403093096,7.573292306693137,10.894140341969814,7.932947428725496,29.125994009038276,12.692444695547042
2020-06-28,2020,26,9.987720459177512,9.418538564496577,12.869881553835341,10.86217243524125,5.166651578277554,2.473343936822822,8.84118900112569,24.12670750506109,6.676845872060561,10.14783562302293,7.287974284851256,26.008449191220194,11.596498974027023
2020-07-05,2020,27,11.451112947972396,11.575024372575449,12.257170338767978,10.865315424599663,5.6825753581449145,2.372386860510189,9.147131724402065,20.741890607303116,6.157122317243338,8.962091623530958,6.866154256094976,23.011739846954256,10.344033092762213
2020-07-12,2020,28,10.771173627689402,11.089820386666485,15.581700527480375,11.249356195608991,5.385084915805329,2.462100676997043,9.192865858563101,26.487031528695706,7.200918300508149,9.346306588387536,7.4908990999493215,28.783337926124283,12.134379375647445
2020-07-19,2020,29,10.314099029080703,10.884255880321682,13.910676912522288,10.52268504006153,5.086912025488789,2.6718499162237155,8.494773287257521,29.04344221511496,7.687287975467394,10.339262927308928,7.267767530478492,32.36773405763522,13.584834616213376
2020-07-26,2020,30,9.29979080832937,11.2797030225532,15.308227830024364,10.950368555280612,5.430448948907392,2.6568401550748266,9.063052511344766,26.6007216721809,7.3071807978000285,10.825879990022596,8.08936015643384,27.36726140589837,12.405283654102739
2020-08-02,2020,31,11.0702932386228,10.805309721089731,14.534191596529302,10.262519470906545,5.4079442434824125,2.63164900146051,8.86751412155839,23.26302725485536,6.2518135363921346,9.502690899230512,7.343344671085218,25.886288159704215,11.170425899047173
2020-08-09,2020,32,10.021466238295893,10.590021438199276,14.316987597792737,10.407688245802719,5.619740648724216,2.5072469596101192,8.913566361484515,28.811100457866246,7.2677423699156405,11.06014406141177,7.62946826646217,33.84805330325009,13.339398160185949
2020-08-16,2020,33,11.889991107860663,11.62033688571471,14.037229564269971,,5.338283714638725,,9.163825665326705,37.299887254977065,8.94676639114625,10.43484340973091,,37.10775726397043,14.949518001947874
2020-08-23,2020,34,11.386642260487914,10.897824999046797,13.576669072839897,11.257624014681504,5.946281372230477,2.593570702559872,10.49929581204943,29.092926492077083,8.178521875441806,9.447426434497997,8.5370271112185,28.599062129073474,13.261639828274696
2020-08-30,2020,35,11.334886221445858,10.156468878134563,14.956528702830077,10.279780877247843,5.777534473948782,2.665895602034324,9.284706072752783,39.244648351665845,6.899068775275443,10.684059065228254,7.824680543964248,42.89859319360393,11.724742083328488
2020-09-06,2020,36,11.406600037900628,10.67496668157902,14.024678703331299,10.615477104061512,5.834314892039603,2.760502940747824,9.612153744651838,49.23887499331375,9.497976666348857,13.142492283392734,8.218614404503196,56.97798494100714,14.776850793383908
2020-09-13,2020,37,11.048255819130478,9.454350278839566,14.005307649423541,11.803764703068786,5.800730681640418,2.6178250679285533,9.360636853142218,63.43706449972957,10.521975925387265,13.639237049576407,7.6945841515024425,63.92534839992414,17.70757764674751
2020-09-20,2020,38,11.250973640317811,11.712750040382211,13.796956846610774,11.026945703362212,5.455695635717054,2.6459090089923163,9.131782647585569,53.26981224918104,9.320287306670325,12.689001051811253,7.775291073257944,55.66031193153819,15.914385515792173
2020-09-27,2020,39,11.326555844736134,11.956288561044818,14.319886829732173,11.900883088663589,5.25088967765638,2.4214825917360323,8.553401394514966,56.48794263069829,8.353761125083311,11.254463992630749,9.365271385881456,53.088610252645395,15.318543247678694
2020-10-04,2020,40,12.138307411130095,11.349721178808348,14.072141578204473,11.589172559478058,5.471111531389521,2.6599067130587764,10.310752083020546,66.86696791946805,10.707006779520956,10.375522061787688,8.745336307508778,47.70545311336741,16.73399199160088
2020-10-11,2020,41,12.308199318787766,10.445212000913196,15.131482419535613,10.968712206817242,5.4449764434904395,2.511969597202808,9.943445356587043,74.65445932241997,10.814895657153311,15.234784577118296,9.013420868206655,70.64852707199822,18.509560380420464
2020-10-18,2020,42,11.680988055463118,13.882006860343184,14.7788073370921,11.389755620265015,5.1369276096060466,2.773746283325538,10.468047060904507,68.02831673674048,10.983814076666713,13.034856454950372,8.668344712953616,62.25450991053986,17.200430225336714
2020-10-25,2020,43,11.875599116888495,12.73214872703547,16.2323264596393,12.223710937659689,6.015009848434459,2.7625167867039795,9.296725493742091,59.900731723159424,9.697622792663322,11.63757836141592,,55.050187794870155,15.271971273483812
2020-11-01,2020,44,11.189468790011972,13.421401020744375,14.513750510175354,11.583864053320374,5.873778288403275,2.6904962851796324,11.04502697266701,64.00834890588867,10.176829082992668,16.06804405936868,7.753039220503053,64.10059533838377,17.42623985988878
2020-11-08,2020,45,11.794276625930278,12.806838963592012,15.40049237464058,11.264660839118102,6.542483449347142,2.577918659667323,10.031047919268726,78.77284579422428,13.140302803262536,16.129260825104993,9.361322739520956,81.16295350203464,20.31671118572601
2020-11-15,2020,46,11.394716463837794,13.25799819662187,15.628953736381044,11.817537865073643,6.003748974622995,2.84669271863408,11.129124820696491,67.64475977075124,11.066852695388231,13.810213969639973,8.530021382455775,71.86333871840394,18.411913520590918
2020-11-22,2020,47,10.84938128150221,13.607126883075086,14.872149007058473,11.823499090787747,6.249619473049445,2.591263411553741,10.476980480140323,64.88742677654385,10.63719365654793,14.100625917206917,8.720589599252744,62.449841968741325,16.301601927073314
2020-11-29,2020,48,10.95732107535538,12.080154899309562,16.813972833956168,12.33293333106513,5.716716132757811,3.047161320345082,11.571196503988501,74.38642996062202,9.657114561656982,11.718177506116605,9.765262235889143,57.951118623322856,16.248400424403002
2020-12-06,2020,49,10.501819943491231,13.940798178901108,15.337866432062576,11.775622166666226,6.262661410895843,2.908552311081547,10.579965995980317,94.03288883762538,14.352387018947756,17.48779862339964,9.125463348757474,86.17506418872246,17.516934802951244
2020-12-13,2020,50,12.618144442328981,13.989337777902858,16.272639608784978,11.630601335026606,5.527437589792782,2.7623717236494123,10.321127299544715,82.92199686343805,13.063661929469724,18.472782330583836,9.428078132315663,76.61602770658251,18.925158072773506
2020-12-20,2020,51,13.48668415177343,11.902574491738484,16.125613690856493,11.75792333516287,5.505846475978202,3.2524688093950016,10.100095594948893,65.40391636428069,11.359310892645818,14.422025755899181,9.052672935600631,70.37688218741262,19.958432850649483
2020-12-27,2020,52,12.584030739863213,14.73016938787312,17.61991948376096,11.517810951531922,6.9982412808283,2.949862047095843,11.890136584849719,98.10445766308413,12.224187373868666,21.633030187640713,8.947428269389258,72.07102364955324,20.32280463973514
2021-01-03,2020,53,,14.271953409318668,16.69844693387358,11.807354464148576,6.933345678806159,,11.330825018947957,113.5638587195941,15.95958693463506,22.732121000963776,,95.08487630358823,21.60303828842757
2021-01-10,2021,1,12.57985554779525,15.502321612833429,15.260389907872064,11.719991411498395,6.254134053249176,3.1123254141951264,10.50940412298822,98.59564164672986,12.703362889261001,23.46451036525696,9.083779749108295,88.23143206606822,22.82164620770027
2021-01-17,2021,2,10.663469185190843,14.637962895952377,16.25592964566167,10.402373512475902,6.642994224750924,3.27984941665574,12.482886603682614,88.89877291110157,17.064003159651374,20.34638402829221,9.496553726764043,78.35568368074604,22.459403978147286
2021-01-24,2021,3,13.670758567375774,17.49826914239831,17.32755686077075,13.445581379812799,7.085671546471921,3.0678521126907845,12.413540087404769,97.393792667005,19.969351205292636,22.50171981979816,9.72792212558814,84.01662603428211,22.9213839031252
2021-01-31,2021,4,14.0009274096565,15.41602372755431,15.880905925789378,12.37750254355257,6.1444560193809235,2.9746876365170505,11.316820891600186,108.20991505250026,22.668810862948174,24.615056410734134,9.1938988457045,96.31068218869567,23.12998259121063
2021-02-07,2021,5,13.495197464267926,16.038646159462985,20.508466490901686,13.626019688864654,6.458456069240211,3.139899122761263,13.229458896612288,108.69023246402651,21.367238476387147,24.653121767732756,9.995318142604699,91.88958576583256,23.421391418990087
2021-02-14,2021,6,13.974506446258303,17.341637732603754,18.973807690154494,12.769787309390662,7.220223347766486,3.139899122761263,12.433456026268862,88.5692651940654,18.808600458198065,21.360491888569737,10.086301881582257,75.8283576914861,22.675551486677943
2021-02-21,2021,7,13.539835528897255,18.99122799161406,18.193979746409646,12.792754453693453,6.817327174995286,2.9971232023174235,11.866837339577604,131.47592669427786,19.947941508531095,23.33179779463981,9.786791734957692,106.58992557883333,22.167414087744646
2021-02-28,2021,8,14.094072734171458,17.845848440137114,18.680852820024576,13.633104377948868,7.194516629675075,3.1159894020601437,12.750234577730334,154.75095407060118,24.894966663297208,28.92317440484043,10.0417377674364,124.29322301734354,21.80109130429975
2021-03-07,2021,9,,17.677355041746388,,,7.655255389941761,3.0338704836431143,12.065687530650724,131.77129839571649,,24.855727833123,9.646970663437292,,21.79872041125509
2021-03-14,2021,10,14.095898864311222,16.987704831425297,17.213179319665567,12.863757464632133,7.885556852955845,3.7631526559925503,10.63395458958151,104.39367627042675,21.437782363063107,22.107998620146393,11.521057575193977,114.64759279157774,19.08721246475834
2021-03-21,2021,11,16.29168724117657,18.125646002320728,13.803869900093982,13.868699130884226,7.082934807239802,3.188940563132208,15.623737231195133,156.34903018230253,24.895737062709756,28.546120898894106,10.468563855575205,114.99298036407231,22.02876148476139
2021-03-28,2021,12,13.882825295807718,18.59853138207771,20.705508826862957,13.687126727783557,6.1760490934354655,3.5684156307377797,13.673382150543768,222.40675380859957,26.117271434203502,34.176319336239544,10.404105514157099,121.76327378064441,21.074062886900695
2021-04-04,2021,13,16.506141209233743,16.952882667747385,19.456081547882132,14.474588088122974,8.291325315571662,3.5816644551538905,13.777910565206994,186.30467623769098,25.140015781913853,30.22358693549447,10.27364367373917,102.92080655085384,19.563059977227756
2021-04-11,2021,14,16.1752499434509,17.445567908226867,19.34880621264008,14.100134318465347,8.175205665939862,3.7918062666323515,13.608833404077341,161.60859138164653,22.271376618267738,27.084589730239742,10.32315721997194,106.7349422519159,17.7133953727221
2021-04-18,2021,15,15.30935072370939,18.84321001046277,18.368277146917098,13.275335001197364,8.067907415160677,3.704556610400507,14.618369792688224,206.70481733271131,22.689542518836987,33.60469578321419,11.159079609445586,131.73693390095139,18.2424100134852
2021-04-25,2021,16,17.60578262546075,19.289324762038646,20.47178609333263,11.846070354374922,8.189375313477676,3.77700009465996,15.30772425417964,268.6662926947968,28.586707548958003,41.146689885739555,10.097227970863578,136.73532635120236,17.770198542328004
2021-05-02,2021,17,16.242630949259254,16.970066140514085,19.853770590264443,14.471085561460834,8.716171950479033,3.4725445628927454,14.23251768811155,233.7313969059235,26.68054431575256,35.79162986917137,9.882065672300378,126.68926387566619,18.293211894157675
2021-05-09,2021,18,16.002267487258194,18.590581135842182,19.302843643436812,14.305950195131372,8.367364819825895,3.6824935283079188,14.337294977057065,218.1955039117253,23.745835616164243,31.746035672106434,10.542563300932285,116.35705271324281,19.030620184033666
2021-05-16,2021,19,15.54814619112183,18.620335485457453,19.255599298589146,14.725943842294415,8.308887046521624,3.62939536773375,14.112234202407391,232.77430145291797,28.572612655756146,38.3664879428398,10.110776871733743,133.96892522508156,21.454809296692936
2021-05-23,2021,20,16.637279079008728,18.69495736935626,18.67496517589151,14.002794933809373,7.6168615907096235,3.3598176344106996,14.677569404723663,274.0005847064766,29.8694246308915,44.81357309607452,11.238667411417287,145.96376352067298,23.10816603486689
2021-05-30,2021,21,16.194038481648327,14.924318964347348,23.077957183034517,13.296206309604587,7.3002249737883425,4.3152178704589845,14.262609577732334,216.9051579065375,31.76625082114707,37.38697111015826,9.552845795430514,134.44532880104703,22.024676546570944
2021-06-06,2021,22,15.446893497087592,22.347411799657305,20.708189349841458,14.55504871036214,8.015268667452986,3.9457184362301985,14.574300088864353,262.49844677728413,26.425669389100044,36.111301661227024,12.231231674253761,124.67835890345965,24.384143619763325
2021-06-13,2021,23,16.171481775920093,23.953261928065185,20.150273250495673,13.23668503919731,9.176075000171426,3.9322118814061233,14.983488512911869,381.0136423343256,32.00881350040066,49.614899705159615,12.044913774015866,144.10366679150448,25.55908829246607
2021-06-20,2021,24,14.605738006665804,22.7334508188411,20.618207049770202,14.923187001773194,8.849499092050534,3.9176842693972236,14.673078939349901,341.5785883101498,38.930667956083255,52.62449047304115,11.171550178426376,152.79582045561042,25.93868858120264
2021-06-27,2021,25,17.784008429592454,20.682565130184322,20.99136364629258,15.958886090600695,9.274002171231778,3.6488840299271956,14.35624260676363,377.8785527805831,34.51090294998725,46.69342953606919,12.861179107391115,136.42649197619204,26.99785248792254
2021-07-04,2021,26,18.482722825648793,21.638594161934382,20.40087416170888,15.193871298622486,9.070755240518508,3.840440206049362,14.777257436277111,338.89062942932674,30.047456276737094,40.95030427660387,12.027674413469969,120.11592344485872,27.565318345728475
2021-07-11,2021,27,16.64835129133435,22.852845200934574,21.608805349240328,15.683317288861353,9.46844576233484,3.83346848319705,14.000699655447558,300.36713632136536,36.26171388948878,43.46635852924833,11.650731728539908,169.7099740120707,28.040454920003647
2021-07-18,2021,28,17.436564152287268,24.24317497902085,20.245001541893167,15.478705070723603,9.522744153454912,3.9851674014615925,14.167343162832934,449.1967807138882,44.91876381985992,54.88553196415581,12.28332367874366,173.33269211588697,27.88602154343854
2021-07-25,2021,29,18.74282142524529,24.830268190387475,20.10040422444088,14.827590450654307,9.402457801907287,3.937733895305418,15.775581222651647,384.5685990323083,38.057608804111425,48.6499823352367,12.80335852278532,158.98465601693619,27.462517891605756
2021-08-01,2021,30,18.30683982779538,23.36107527302996,23.55076723142708,15.674469073974377,9.020521876783349,4.00151744082745,15.222350346398096,345.55496059578513,35.803674463002594,44.660937975218125,12.264128106801161,142.09460968292368,27.354952734976006
2021-08-08,2021,31,18.96613278106769,22.924362681904473,22.744575541081932,15.367637535122434,8.902464113092883,3.9993427039443348,15.408544072512324,443.23255616603933,45.53967798534162,59.961632544211774,12.53648498093422,175.80783413712038,27.73412945190493
2021-08-15,2021,32,18.70045267746596,,,13.52188541723712,8.94445562260758,3.8623253934614508,15.497095023817716,472.7206061418222,52.731434572521394,64.37093719816153,13.255163767570869,,26.600599190501647
2021-08-22,2021,33,16.192056405404553,23.662833949227696,23.907846725112083,18.52651487280528,10.03978767611677,4.166989805375829,13.867590749642588,447.8098952972472,51.730284799675886,64.58536252833552,14.959316341173796,218.15252221344477,26.819421592008567
2021-08-29,2021,34,19.663024954923287,22.483620345796275,20.29176392299323,15.966118747646002,8.89258669412575,4.727597910677241,,394.69720462806646,41.03639868080943,51.03454671716774,13.013238787728099,177.89645688608223,24.93814269239193
2021-09-05,2021,35,21.69918246146178,26.01378397886504,24.335638080664445,15.302399476209551,10.347959863510791,4.324476932028864,13.055592906611743,314.674823729339,60.017756519561836,76.52069959272814,16.25289229790384,199.19767009462456,24.121255092908115
2021-09-12,2021,36,19.943393488250997,25.444822052729876,23.43062755126864,19.90994762038179,10.007457723269399,4.042769211622506,15.003071221107737,471.9291603029062,73.0732720910203,75.53834037868644,14.823220681942434,241.3699112465276,24.170989424346743
2021-09-19,2021,37,19.555082283637997,26.019521212450577,23.07032838451141,18.968726312686098,10.223769108430673,4.261546976148401,16.876269397542067,505.615985377703,63.65988906105464,72.17928755866753,16.026450382597737,216.66364979571316,22.736311237029433
2021-09-26,2021,38,20.59956968676445,23.989032255033674,,19.854315605306553,9.840400587599545,4.254846452675228,16.05219525016587,443.8018837214503,63.823136685418206,61.95606404633617,14.94046086660094,192.33877796020994,22.664550237539924
2021-10-03,2021,39,19.015951932247216,24.388701444622157,25.9257917099097,,9.84831087064558,4.362472127087409,17.53019739638946,400.66938970350543,72.58642782670323,90.77350660438522,15.340269385942676,180.12275865752824,22.9302223899504
2021-10-10,2021,40,20.404190603109978,24.981015901718898,22.821412733860168,18.80730336598973,9.282647206061002,4.174898963409427,15.442415587411917,594.6292925014395,77.14663841823655,91.61862297824429,14.32562803662404,237.28104747942513,22.019313846817397
2021-10-17,2021,41,21.646503210995323,26.084882350730563,23.029972309382885,19.66684007182313,9.83342829605413,4.30852684590632,17.433941539660736,527.0576500728339,69.68145213918635,78.99925057464147,14.769221555213276,239.9051900978783,22.85360429280986
2021-10-24,2021,42,21.983584330062627,26.11493400532555,24.331511683013574,18.98635377401859,9.490427144571976,4.250782553435293,17.03798825312454,508.7953241639749,61.33263413382598,74.33688546808148,14.765471118370872,212.26319762206631,22.9627383741025
2021-10-31,2021,43,21.858459958252737,26.050046515363757,25.41954772852142,18.588899108745867,10.524951694113502,4.3802192060153775,16.234947408480146,518.6782428773613,66.71816986057499,85.98124524239985,13.247526248398636,281.1137359310506,24.033772831380457
2021-11-07,2021,44,20.13740564586978,25.2940377653263,25.726982276508476,,8.823414524916632,3.963219297299055,,573.6875995133146,87.36743017155314,106.37198387818383,15.21323768805692,281.5838239215189,23.49092442408827
2021-11-14,2021,45,25.227393019030092,28.199923173444667,28.486999661651648,17.82101189848954,12.962169719408378,4.2600790627851355,16.945977909297195,527.8899139716435,79.87711637380791,93.99201703260852,18.211147413660967,270.16838197969025,27.006301447896824
2021-11-21,2021,46,22.72298089788248,24.979502020701396,24.524664677259306,19.760588947273412,11.15685338172016,4.521155923954228,16.67943336748949,461.2770224907344,71.34484542777767,80.67183662808871,17.180854118052352,256.420284291967,26.9954778204042
2021-11-28,2021,47,20.906938199987877,25.321259004773818,27.20564073431489,18.0075075336512,11.571592112380728,4.406833037923861,17.468362361494854,632.8007567961049,87.43488094195435,91.25776284537329,16.707596990693265,282.9195275194826,27.986651426713422
2021-12-05,2021,48,24.31483810911063,24.4992574899837,30.537225303557022,19.148318237497733,12.133665159749778,4.217811662933404,16.700758991319347,726.6022492231225,92.22119183994717,116.02348036072235,16.274569835925686,327.86758622498974,29.05437280366774
2021-12-12,2021,49,24.569597017723513,27.06923936854447,28.628892036380357,21.798894141058064,10.92992025462954,4.028847813641513,17.103130411061898,655.3440552717301,90.61986076803804,101.7786898175415,14.630047829945402,293.09276240736244,28.762386648531287
2021-12-19,2021,50,22.29646855895131,28.561622391951193,32.40983287980288,19.383127871109956,11.95527838464035,4.685098460061822,15.760334923450193,602.1288581810098,76.67595492536454,92.51594335459554,17.409383575311434,256.75318058109696,29.475109253954514
2021-12-26,2021,51,25.9983768640536,23.895420379501335,28.61405862813187,22.98978216603725,12.188233431729326,4.615906910309983,16.32395602911177,775.0675168465392,84.05797892677403,94.15243897730265,16.565750474329697,306.4246869701785,30.681930661500356
2022-01-02,2021,52,25.01121241654298,31.076711945209492,29.124806824395037,22.64777328692622,11.956805390506467,4.663982318806053,17.439815216156454,795.5926633122335,107.78613988409879,120.72632737485803,17.293213155113293,371.12710003863873,29.79915474400923
2022-01-09,2022,1,22.89732770396649,29.714978254465336,28.293574032839995,23.395239951246,13.746406877529529,4.439590887600202,16.367711755926983,662.2031103624431,93.91533670620268,103.79001957040998,16.106743711129234,306.0183615934858,29.864261285286897
2022-01-16,2022,2,26.608518310520957,29.378186002834322,29.910154749875538,19.941091735520043,12.750611613357258,4.6394464361152785,18.57319416175606,663.9655514052332,88.07753146920207,97.35512388616966,17.91288668622322,296.424078258415,30.432538980349577
2022-01-23,2022,3,25.200076712975125,,32.540869515629616,25.254175778993304,13.563105583888317,4.631447422240119,17.867602176343375,748.5023581264281,103.76062788963463,128.03193749604316,18.261181848571216,345.92591882754306,29.958532526871604
2022-01-30,2022,4,27.598903097513876,29.619414742161485,28.679520156282397,23.43560586182427,12.566700256655487,4.6654997279821675,17.29792785003978,984.1463077401376,105.52819008280964,132.40895053563122,16.515712130595503,451.35811945326475,29.06491412252686
2022-02-06,2022,5,26.97008389365023,29.969898212908376,32.8386395881171,24.576819827376667,12.127109054760345,4.3228447789095705,17.924575235575546,823.4888274599972,102.16149275852791,132.4734392464896,18.10379683172787,387.82635503356465,28.662273770741002
2022-02-13,2022,6,24.643213160180363,34.900036812126714,32.3390753948512,22.978971598991578,12.810681443672824,4.708915349054065,17.69020265031858,770.8697547935279,96.79052436578473,121.51813406346011,16.88545700555572,339.92728432309497,28.361240212219574
2022-02-20,2022,7,30.27887768975597,31.693937767687757,28.601293490001407,21.998967724308535,13.098412474769143,4.755705862016715,18.8360993330176,1005.8549934408259,106.54233812959114,126.00672633546627,17.66569677990359,448.20648654107055,27.12300691207792
2022-02-27,2022,8,27.31710950085612,30.30255019205098,38.09115031751844,22.304110689277096,11.088633475372193,4.65774947176012,18.59640975237986,1162.4088352691433,126.21716490743717,149.95148617964188,17.024597116153807,545.7254916854702,26.543690192457504
2022-03-06,2022,9,26.87121160451019,32.961812842835734,36.10065781568214,25.86127017493022,14.388270465194307,4.710923665979339,18.49928353350348,1036.0956389789276,112.70675389276607,138.01933695312917,18.458613759299713,468.8334094837613,25.786545859092183
2022-03-13,2022,10,28.49812442484897,33.14377129285113,32.77724830475232,26.3207834728391,14.522188362553672,4.683367180144482,17.96777525528753,936.9849909636533,99.04064995146214,118.00738777143751,17.36469628266094,396.93624051659236,25.478079599080385
2022-03-20,2022,11,27.808302553660372,32.412439696516806,37.27024437790273,25.328911606361796,14.572057730766838,4.3736870201252405,19.278566047409345,945.6845499801857,129.73395444272217,146.9126246624521,,567.887179337988,23.66769924340796
2022-03-27,2022,12,28.811078727181172,30.51775669818254,38.87987909562861,26.479876940420574,14.720127359044225,4.533674217538635,20.48709681578783,998.4747348174162,139.79484789894633,157.33984112308158,17.892649790040664,682.8640629754607,26.37726985330847
2022-04-03,2022,13,28.49600780745219,33.83040370889129,39.77025294440113,24.83345084837869,14.742032245795702,4.390755634102025,18.316045578261456,952.4876191142351,124.0467418407086,164.72511684109395,19.070821193240977,582.2631799052147,25.010323087339767
2022-04-10,2022,14,28.945958481864785,31.515470979144247,34.98334018749023,25.247188471044744,14.827078657613594,4.853256869825905,19.806377264930664,934.0933657764917,117.91158818406353,140.09781900530928,19.129889352879,554.157957199628,25.68874220836047
2022-04-17,2022,15,24.82907583180004,37.93140738703562,39.18506436885433,25.247188471044744,14.12386246484768,4.690172310810989,19.487963446744693,1018.9936408354557,151.51446153600563,186.12664243074911,17.92125742725911,684.6587692272385,25.32242352080323
2022-04-24,2022,16,32.33202251596928,33.084332160396166,39.38229796279259,28.048853926787704,15.66784839084136,4.712388251865723,15.81183274179366,1216.0326469591228,152.22132110777432,206.14580547090551,18.480568641633646,724.1743857599731,26.90311110748728
