,id,date,prod_2,prod_4,prod_6,prod_9,prod_8,prod_10,prod_11,prod_1,prod_3,prod_7,prod_0,prod_5,prod_15
12,lamzz0gxtlzbqfu18w,2020-01-08 22:50:53.684022016,,,34.0,155.41497146394346,42.25256524951262,,,16.0,40.0,27.0,,,
13,lamzz0gxpst069q7v5,2020-01-09 02:08:32.695544576,,,,173.70147569460556,143.74594987869062,,,47.0,,,46.0,20.0,
14,lamzz0gxtneyyj3fd8,2020-01-09 07:43:41.482687232,,24.0,,11.878001025420748,35.68321959065912,65.9282401684899,,,,8.0,,11.0,
15,lamzz0gxtkumtrpwd8,2020-01-08 21:13:54.377507328,5.0,,48.0,262.13957421449373,368.4446465490684,272.34474465743295,26.35885831964265,,,35.0,4.0,21.0,
16,lamzz0gxmpvckb5hr38,2020-01-09 11:27:39.954380288,8.0,48.0,47.0,,400.88606964262027,,,33.0,24.0,9.0,,,
17,lamzz0gxmajzz4rp32h,2020-01-09 02:37:22.988316416,36.0,39.0,22.0,75.18779203613727,45.70770904147636,270.6742303018471,,44.0,40.0,,,,
18,lamzz0gxke5cfm7561i,2020-01-08 22:41:30.672258816,43.0,39.0,19.0,2.5029101931327773,,25.25431196655171,31.15392031128067,35.0,,20.0,,,
19,lamzz0gx5j1fq3cmqwf,2020-01-09 10:23:40.515663616,,,16.0,0.2897348286399759,4.26496722767602,,,45.0,3.0,39.0,,,
20,lamzz0j7y71iolf7lwf,2020-01-15 21:19:55.173812736,,,,434.1918412524127,714.6273539099527,419.3974094545946,,47.0,,,,17.0,
21,lamzz0j72u0engyy8mn,2020-01-16 03:20:11.983468032,,,,116.97036660225965,473.31112145013697,596.6947806450612,,46.0,,44.0,25.0,46.0,
22,lamzz0j7ltn6bmoflz,2020-01-15 19:26:44.844579584,,,,487.8624190121178,,460.72739308058675,108.57235216503248,,19.0,4.0,,19.0,
23,lamzz0j7p05wko92h5,2020-01-16 04:47:09.846851328,8.0,46.0,47.0,450.3592035894644,,112.03614339756358,,,33.0,28.0,,23.0,
24,lamzz0j7q28wf7i3und,2020-01-15 22:30:28.794584320,,29.0,,676.0759649173467,,,,26.0,2.0,27.0,,1.0,
25,lamzz0j74obezu905m5,2020-01-16 04:47:49.519037184,,,26.0,,688.217014147015,,,26.0,38.0,40.0,0.0,11.0,
26,lamzz0j74qjy7m3omd,2020-01-15 21:55:45.891659776,,30.0,30.0,7.100638617717632,23.973325325597006,386.74574292270273,,,32.0,,18.0,,
27,lamzz0j7iu9nz7l55mj,2020-01-16 00:22:56.937918208,,,47.0,,25.850213739980177,,150.36814554780582,,12.0,46.0,19.0,,
28,lamzz0j87wcn2w05ke,2020-01-16 06:34:39.560810752,5.0,22.0,20.0,257.63590821237443,296.6324082381677,516.0458579632019,706.9013197357498,,,29.0,,,
29,lamzz0j88tysbjdnvg,2020-01-16 06:49:24.732505856,,46.0,40.0,,,693.8951651693843,,,31.0,3.0,,42.0,
30,lamzz0j8948o9ilh5ic,2020-01-16 02:17:15.030244864,,25.0,20.0,211.30296261600446,48.55826698959817,176.7823807862542,,5.0,,42.0,,,
31,lamzz0j8v64h8rdrqf,2020-01-15 21:41:18.896390400,,,,28.835541104384255,85.06034760131118,,,7.0,8.0,36.0,11.0,41.0,
32,lamzz0j8svuo3iydlkm,2020-01-16 07:32:43.086199552,18.0,,,15.12815817967853,194.66410663671024,568.522769085339,,,28.0,,24.0,31.0,
33,lamzz0j81z35i41xgw8,2020-01-15 20:30:50.244981248,35.0,49.0,,0.9791167378045196,118.30226897906738,,625.9805693082345,14.0,37.0,33.0,20.0,19.0,
34,lamzz0j86oyiqrj67hi,2020-01-16 07:02:45.098082048,,,,,629.4995117855844,178.80594444787866,674.2858899297777,43.0,,13.0,33.0,27.0,
35,lamzz0j8ubdtjpfhc3l,2020-01-15 22:41:56.982594048,32.0,,48.0,408.5208544886763,320.31853928045746,,,49.0,25.0,44.0,19.0,,
36,lamzz0j8xtz5464lbaf,2020-01-15 19:14:21.551266304,,,8.0,,142.97086099561403,496.25204143345184,,46.0,4.0,18.0,,24.0,
37,lamzz0j88dg4xghauby,2020-01-16 03:04:09.476398336,36.0,,23.0,,77.49913171763542,726.7809244713568,,27.0,,29.0,,,
38,lamzz0j8djr610p17tw,2020-01-16 07:24:12.991699968,,1.0,41.0,,130.77108614167201,,523.471430558319,48.0,41.0,,42.0,,
39,lamzz0j8vy9kdg6hgq,2020-01-16 09:57:45.587826432,,,,7.249561972797758,406.2880982006162,642.394315792434,,27.0,,45.0,15.0,,
40,lamzz0j8rfnxgkttna,2020-01-16 02:06:21.948646656,,46.0,,224.01333977931412,,,,1.0,,12.0,,6.0,
41,lamzz0j8h15s13fyg5r,2020-01-15 22:47:46.043900672,,,13.0,23.424169461468537,170.97091804179266,,,,,,,,
42,lamzz0j8eo3mh7x6owu,2020-01-16 07:33:55.747804928,,,,356.437380817526,630.7422103685569,,,30.0,,22.0,,,
43,lamzz0j8rrabhjh11o9,2020-01-16 04:10:58.250723840,11.0,36.0,18.0,,470.77350893151925,205.6549387700264,,17.0,32.0,,,17.0,
44,lamzz0j8vi4we15cmm,2020-01-15 21:34:29.324980992,37.0,,,393.6445717729514,544.3543739964667,,,,,42.0,6.0,,
45,lamzz0j8f05yeko03gw,2020-01-16 09:40:37.531638272,13.0,35.0,36.0,,611.6345034682023,784.1495005068289,,,7.0,,31.0,,
46,lamzz0j8vsmpj6strfp,2020-01-15 23:46:48.877420544,2.0,,,23.573428364830896,60.32852715399794,505.0806653466322,,35.0,6.0,12.0,30.0,41.0,
47,lamzz0j8282dm46i843,2020-01-16 09:51:55.247672576,,,34.0,13.163761125948703,204.6238109281812,278.65017789004594,61.25785458234756,,,31.0,,17.0,
48,lamzz0j8fpccdgr9p3,2020-01-16 02:13:19.001639680,39.0,,,49.06295114140291,463.30896062031366,729.9311046352227,,8.0,,44.0,14.0,38.0,
49,lamzz0j8akg85gljc7,2020-01-16 08:55:17.285870848,29.0,,,718.6444309372216,288.289597766808,352.28089237364674,510.1490896332678,,,45.0,11.0,5.0,
50,lamzz0j89bze6mpotik,2020-01-15 22:27:00.702931456,17.0,36.0,,17.731516193525245,,,275.1854724921987,29.0,30.0,,,,
51,lamzz0j8vah3zmne0v,2020-01-16 01:57:18.629146624,,,32.0,792.9771196555031,9.259008630597808,,,,4.0,,18.0,0.0,
52,lamzz0j8s4voak1hiuh,2020-01-16 02:40:21.050355456,42.0,17.0,1.0,,742.7608930698736,631.0867783709549,,,,,,,
53,lamzz0kfcst4w59i9wn,2020-01-23 06:00:25.456395520,22.0,,43.0,,48.818752155703194,855.0956424222925,460.78810312447627,29.0,16.0,37.0,,48.0,
54,lamzz0kfu7i4pi7c8kj,2020-01-22 19:44:19.339914496,34.0,33.0,24.0,471.79720706741205,750.9426842583881,,943.642893289051,,,5.0,35.0,41.0,
55,lamzz0kfai5xt1ht8ls,2020-01-23 10:47:59.877831680,31.0,,37.0,839.6841395651378,474.77067470749324,,375.9702751950995,30.0,41.0,,46.0,0.0,
56,lamzz0kf41z6q5wq2do,2020-01-23 10:59:23.986368512,36.0,,,972.9044750168196,613.2242813940286,611.9190973239395,775.0117847613895,48.0,,3.0,,,
57,lamzz0kfaf2tbnbhl07,2020-01-23 06:11:40.167340800,,,,5.536158802101099,652.7694238986292,786.6162612194129,759.0426942454556,,,17.0,1.0,,
58,lamzz0kfw8z46ewlk8n,2020-01-23 08:37:11.561514496,41.0,,35.0,,874.8545867607586,384.1122179335066,,,,,,0.0,
59,lamzz0kft575uosbxwd,2020-01-22 19:32:45.185759744,22.0,18.0,,1055.8152085714687,1.3697902648092786,828.6238263501898,685.9719295916702,38.0,40.0,,30.0,25.0,
60,lamzz0kfpqb50sylrwg,2020-01-23 09:47:10.854481920,6.0,45.0,,31.356751453200648,1032.941931059119,,1046.7073008983496,31.0,42.0,,21.0,,
61,lamzz0kffls0ejk3py,2020-01-23 10:39:23.342631936,38.0,,,,765.3286242836069,923.7648946014376,,38.0,0.0,,32.0,,
62,lamzz0kf6shwqdm7t6s,2020-01-23 09:02:23.375246080,23.0,25.0,,578.0751332327999,992.0090110325053,,654.536150671252,31.0,44.0,,,,
63,lamzz0kfecgvf3v5fhu,2020-01-22 23:49:18.295744000,,12.0,23.0,43.644946915143834,313.92089742544823,1096.589284269643,842.9833173774155,,31.0,25.0,11.0,7.0,
64,lamzz0kf3ez2ej9tkw,2020-01-23 09:21:38.037829376,9.0,37.0,,416.3368305207532,472.33720008680007,881.5311066419389,734.5869828165628,47.0,42.0,,,24.0,
65,lamzz0kf02ovcba4ygvk,2020-01-23 05:22:10.980639744,4.0,,,,,329.326055246565,,,16.0,,,46.0,
66,lamzz0kftqdhhywh19,2020-01-23 04:44:24.913314048,46.0,,16.0,942.5629668155757,,,,10.0,,40.0,,28.0,
67,lamzz0kfve5xqsghwcn,2020-01-23 00:47:45.958001152,47.0,33.0,19.0,42.1796408406524,,,468.6557827718517,,9.0,,,45.0,
68,lamzz0kfeu2ub251ewd,2020-01-23 03:29:25.014140672,,34.0,,1.0333335550113842,,722.5374619285797,,44.0,,,19.0,14.0,
69,lamzz0kfxxel3707y3,2020-01-23 07:48:24.370703872,,26.0,5.0,,664.6503859200352,496.226326243206,829.4816311425311,39.0,,,,13.0,
70,lamzz0kf96f98sh04zi,2020-01-23 03:07:18.072795392,49.0,25.0,14.0,625.0881117986769,40.82682831590548,,992.2120442099103,,,,,11.0,
71,lamzz0kf81wlgm5olvy,2020-01-23 01:00:04.201200128,,43.0,11.0,625.4254365907376,40.90963217261313,819.097798852094,,25.0,39.0,,,,
72,lamzz0kfp97aquw3eqd,2020-01-23 07:16:46.122765056,,46.0,34.0,,528.9100573568394,602.8834474390796,805.9175497407437,,48.0,,10.0,21.0,
73,lamzz0kfp3dlmj3u2ql,2020-01-23 06:51:34.172873984,43.0,42.0,,552.8385872873804,536.2318035115063,,,,28.0,,48.0,45.0,
74,lamzz0kg63yqz7ck7ti,2020-01-22 20:56:11.756160000,,49.0,,33.98988257325565,1053.8025985803242,311.9634863723252,1005.7255042227737,,8.0,,8.0,,
75,lamzz0kgju4wqh9gjoc,2020-01-23 10:08:50.607932416,22.0,,,848.8458414560764,8.504282281976305,,,,,,0.0,0.0,
76,lamzz0kgviib9xym8h,2020-01-22 22:12:55.024139264,26.0,26.0,28.0,727.594234724556,797.21418693034,,,14.0,,,,9.0,
77,lamzz0kgme6396kpg7f,2020-01-22 22:00:20.037361920,28.0,,,572.2144009074439,7.635180913813144,,,,,,45.0,,
78,lamzz0kg45wwf7e76kf,2020-01-23 05:57:42.466793984,,,46.0,42.27361895807218,,,392.8826193103944,,,29.0,28.0,,
79,lamzz0kg3xfjzq4p6tf,2020-01-22 20:36:34.583733248,0.0,1.0,,752.6238005559755,492.00234673424734,620.3082244433256,408.8187153658474,,47.0,21.0,28.0,,
80,lamzz0kg2113hutnrvi,2020-01-22 21:30:39.688047104,,3.0,,6.779115643794709,498.6712752643524,690.7429642724569,,,,48.0,,,
81,lamzz0kgsy0sc99ysi,2020-01-22 20:44:17.948759552,30.0,,45.0,,17.22174118713734,822.1816467326846,,27.0,,,35.0,,
82,lamzz0kgr19fqhvu2ao,2020-01-22 19:33:55.454756608,29.0,9.0,8.0,725.9809654086603,396.27378659899875,1044.5248328767677,,,,,,6.0,
83,lamzz0kg7it9slcokyr,2020-01-23 00:52:55.920727808,,44.0,28.0,34.76098973020281,,891.2563490620706,,43.0,7.0,,,,
84,lamzz0lhbkt1t14aa89,2020-01-30 11:04:18.728446720,,43.0,43.0,154.6106537298259,145.27693214946157,533.2827673434,,31.0,,47.0,,,
85,lamzz0lhzr2z012oa2b,2020-01-29 20:14:28.831613440,31.0,,14.0,305.36770185942595,,,,,,,,26.0,
86,lamzz0lht79nwdruhdd,2020-01-30 05:12:50.000478976,,47.0,21.0,10.510461685728977,192.7688947720619,,180.5768903957696,,,,,,
87,lamzz0lhkrjm3fpu9e,2020-01-30 00:37:28.946322176,,42.0,,28.71336391164585,251.75224773536544,373.2433137261024,,,,6.0,,31.0,
88,lamzz0lhtrdo67bexzh,2020-01-30 03:31:01.928740608,29.0,,,117.87328307527608,695.163197689762,,492.91135039319295,1.0,,,,,
89,lamzz0lh7h24vcx1wqe,2020-01-30 01:44:03.689076480,23.0,,5.0,272.40451745621993,,185.5081383035955,735.9296095496532,5.0,,,22.0,,
90,lamzz0lhajm4l6zj4uf,2020-01-30 08:35:17.746196224,,,,347.2822003825148,611.7880080290453,,310.9625861236061,,44.0,1.0,0.0,44.0,
91,lamzz0lh7hv3mqrf9j5,2020-01-29 22:41:37.611446016,,24.0,18.0,270.3428269378713,37.25193161019229,42.52199855570092,540.1265234074284,,36.0,,,,
92,lamzz0lhtyne0zdfly,2020-01-30 02:04:21.740438528,26.0,12.0,49.0,438.2568400017409,38.31056136559571,,,,31.0,,,,
93,lamzz0lhpdb8fdrjeuq,2020-01-30 03:24:29.459033600,,34.0,,570.4166362649552,,,124.09442557642248,,34.0,,12.0,22.0,
94,lamzz0lh77qy1krr89a,2020-01-30 04:57:59.693426944,48.0,,,3.954928604940011,574.764085484003,,671.6961020718196,,,,,28.0,
95,lamzz0lhkq5e1991oq,2020-01-30 06:05:38.978672896,,,,292.3490781180919,721.6290454583457,673.915720639791,,3.0,20.0,,,,
96,lamzz0lhukq4gt3aoop,2020-01-30 03:04:28.856210944,8.0,,,,44.43817234539301,,462.974114977944,14.0,,,1.0,33.0,
97,lamzz0lhn1hkgnrdi8,2020-01-29 20:22:17.193431808,47.0,,,,638.6417839748108,751.1947122585518,,4.0,39.0,,45.0,39.0,
98,lamzz0lhegh8oq3qs6d,2020-01-29 19:30:29.311330816,,13.0,,412.74299333591745,624.9395405666909,245.20576191244925,78.48475928150376,,23.0,,,39.0,
99,lamzz0mh2od1hac0dox,2020-02-05 23:09:33.495692032,45.0,,,39.5545962794669,,,17.02984572437356,,,,29.0,,
100,lamzz0mh1f6js7ewxfki,2020-02-06 09:34:20.601139968,10.0,14.0,,400.4478884578875,210.47574271981438,,,,15.0,,13.0,,
101,lamzz0mhyl27t3bhmk,2020-02-05 21:12:09.089079296,,45.0,35.0,21.955115549415748,22.90897836075805,,38.16076936593157,,,49.0,16.0,22.0,
102,lamzz0mhph4lnpi217,2020-02-06 05:00:04.471475200,2.0,18.0,,284.22758901312085,,331.2298552452109,,1.0,44.0,,,35.0,
103,lamzz0mhxanqeryey2r,2020-02-06 11:43:38.358502656,7.0,,,,338.80328669443685,201.2767306904107,,6.0,,3.0,1.0,,
104,lamzz0mhfb0swar38yn,2020-02-06 04:15:07.505232896,,,,32.52562889223148,,472.6777854411097,220.26896888294655,12.0,40.0,0.0,,,
105,lamzz0mhgkm5twhdii4,2020-02-06 05:11:39.195932416,,46.0,31.0,394.46291843430913,,279.2930920869116,,27.0,36.0,,,5.0,
106,lamzz0mhosff3lce23,2020-02-06 04:01:56.159367168,26.0,,,74.27667603729572,97.95333696201936,0.302840617298898,439.14138374824296,,,42.0,16.0,29.0,
107,lamzz0mh54ae0km1rfx,2020-02-06 05:06:41.242897152,,21.0,,136.59936594913216,286.2496644207233,,,1.0,,,,,
108,lamzz0mhp0yys6vqxt,2020-02-05 23:33:37.442235136,0.0,13.0,,161.3864698064649,28.39890173632751,,124.9265401847035,33.0,29.0,28.0,11.0,,
109,lamzz0mhdp7cihz0s1e,2020-02-06 00:14:49.166546432,,29.0,,41.80038017844002,212.3542263105992,,340.2266040764648,4.0,,,,30.0,
110,lamzz0mh7vjllf9omo6,2020-02-06 06:52:58.652583936,15.0,8.0,,493.54604429305067,397.94451194220204,444.3453783880522,218.21293095113467,5.0,26.0,47.0,,,
111,lamzz0mh16kll8eivjy,2020-02-06 03:50:46.136470528,,10.0,,211.8682655665475,6.901516298482306,,,,4.0,29.0,10.0,12.0,
112,lamzz0mhezg57s2oear,2020-02-05 23:26:07.362664192,,20.0,13.0,215.54500049331767,90.61682325823483,,,35.0,,38.0,49.0,47.0,
113,lamzz0miyvyvdz6w7j,2020-02-06 09:33:03.976816384,,45.0,2.0,,46.09887812432929,,,,,,,,
114,lamzz0mi3abx1wb7776,2020-02-05 21:04:40.137677568,34.0,,,156.51333223745507,,,69.9540399571909,20.0,33.0,,24.0,12.0,
115,lamzz0mi1x8x2be194x,2020-02-06 05:41:09.651738624,,,,198.4852370538676,278.8639562488615,21.148757159932018,,,,,,24.0,
116,lamzz0mit6dj6e7zqs,2020-02-06 10:37:44.667112960,,46.0,,138.84927287473647,47.424956862986214,,,,,44.0,,,
117,lamzz0mip84zzxgo2y,2020-02-06 02:00:40.833474304,36.0,30.0,,167.97946981819274,319.9638915319827,234.13694003160117,162.02673743011823,9.0,,,42.0,,
118,lamzz0mibq2jkqglp8q,2020-02-06 00:15:04.393355008,,1.0,8.0,154.7086314262828,174.49598070906876,,,,,,,,
119,lamzz0nkb19s125qzhk,2020-02-13 02:03:57.233849856,12.0,,40.0,26.70273903757735,327.65419746805554,458.11934434069,766.6401323457594,18.0,22.0,30.0,,20.0,353.35932536324964
120,lamzz0nk9j8tqggqks,2020-02-13 10:50:26.580621312,,17.0,,,21.222115507432903,,152.97645096436838,,,3.0,,24.0,310.9707341814649
121,lamzz0nk6il6bsd0098,2020-02-13 05:58:34.877120000,44.0,31.0,33.0,316.08101456029937,0.2578560497879634,,650.7039237011569,,39.0,21.0,,,504.20172930248657
122,lamzz0nk5fquwblggnj,2020-02-13 01:10:30.665686272,27.0,21.0,,606.6034106274162,493.3936642589149,,617.2316174045876,,8.0,3.0,15.0,,754.7565024231619
123,lamzz0nkbhkep3ugdg5,2020-02-13 03:56:06.388154112,22.0,43.0,16.0,529.4585768590869,629.2622178319797,101.81799278104037,,14.0,37.0,4.0,4.0,,63.236905915975285
124,lamzz0nkqrl1jvmvpcn,2020-02-13 06:44:36.257674240,17.0,33.0,2.0,674.7403318798156,609.8162026495991,392.71531839724935,184.60114459867512,1.0,38.0,28.0,,6.0,448.4423148925744
125,lamzz0nkeatx6om89lg,2020-02-12 23:58:16.759087360,1.0,,7.0,48.552301769458126,383.98501310488075,,,21.0,5.0,,,,265.09005338641356
126,lamzz0nkoxdfxsa1ftn,2020-02-13 04:12:33.363233024,14.0,14.0,7.0,45.643708974639885,17.34331530319958,,,,40.0,1.0,,11.0,554.313987401513
127,lamzz0nko109h2sr8d,2020-02-12 23:44:18.198204416,29.0,31.0,8.0,763.4260692042503,37.71456017848749,,,,,48.0,28.0,4.0,42.29046338560115
128,lamzz0nkf7isyfnifnn,2020-02-13 11:29:24.388949504,23.0,,,,4.4251652589243795,818.8743835085775,441.17015524420447,,,,,,282.2046669257097
129,lamzz0nk13m8yabqxfaj,2020-02-12 23:51:59.105503232,,17.0,6.0,26.38723341135909,487.4835469860604,,427.71970069617777,39.0,35.0,24.0,18.0,1.0,59.94038341886855
130,lamzz0nl02mqj89sn4t,2020-02-13 00:50:17.785981440,11.0,,36.0,473.9933115852817,328.75035494395945,,,22.0,,,,48.0,183.24340673922939
131,lamzz0nlvf6ij4fxap,2020-02-12 20:34:31.002909696,,,26.0,,10.832327109422613,335.92534412836926,,11.0,5.0,,29.0,24.0,111.28012570424922
132,lamzz0nl6f2w5jlcqti,2020-02-13 03:06:54.447505408,45.0,49.0,,39.06940914856497,649.5125654076218,361.66737204978017,454.57931516508563,,3.0,14.0,,,568.0002452481723
133,lamzz0nlwrmnlktlnoa,2020-02-13 04:29:58.895064320,33.0,,,593.0840101754977,24.924455597122254,803.7322290392357,,,,47.0,,,79.82248041909844
134,lamzz0nlt9h74b0jvn,2020-02-13 05:22:39.679834880,,,,,42.171997601224845,,452.8601368084681,33.0,38.0,,18.0,,261.5480668898679
135,lamzz0nls5gnm95gb9,2020-02-12 21:03:42.828293120,43.0,,41.0,227.2525523675169,18.798740424045768,,791.519173694017,,,8.0,,45.0,323.9521878566463
136,lamzz0nljsfb1x5ksb9,2020-02-13 02:20:12.954475264,35.0,,,62.641851070357276,515.6174209719998,,,,,,21.0,43.0,185.46631614597987
137,lamzz0nl5f4zf7kn27,2020-02-13 01:31:58.101544704,7.0,,33.0,122.34464893662184,495.16309811184965,756.7722233254167,499.11408679942474,35.0,47.0,,11.0,46.0,111.10636614545338
138,lamzz0nli5651lhm6q,2020-02-13 03:45:10.532906752,4.0,,24.0,,705.4184553407063,,,44.0,,38.0,8.0,,679.7261518275781
139,lamzz0nl95r20o3ghk,2020-02-13 09:59:23.959705088,,42.0,24.0,48.544811021653835,249.12072225445246,,248.025257985201,,32.0,,11.0,,173.8957048746734
140,lamzz0nl6756oa6vvny,2020-02-12 22:37:53.885683200,30.0,,,,13.464248863438598,117.46298587404081,379.3876106708593,,,14.0,26.0,,101.60032316827305
141,lamzz0nl73exw3afg1t,2020-02-12 23:11:58.481303552,21.0,47.0,,294.99169659343937,240.6018792579214,,,,32.0,24.0,29.0,,178.0593279448629
142,lamzz0nlz2fy9aro4dn,2020-02-12 21:21:45.326132480,,,42.0,37.76452555072537,278.4673351475866,380.54139285915136,545.4690902059796,,,,37.0,,336.79793844267016
143,lamzz0nlmbyh7b4md3,2020-02-12 21:05:29.973493248,,45.0,,137.71981801858496,3.3434327910112582,774.2228194841136,477.33520726227334,36.0,11.0,,,6.0,63.83854250365766
144,lamzz0nll3k0ntwc84,2020-02-13 08:18:44.491097088,,49.0,15.0,555.4536280853081,760.8949240444776,747.3730454364172,,16.0,,,,,557.9338643713638
145,lamzz0nlbbt1089eqq8,2020-02-12 21:53:46.363876864,8.0,8.0,,,,347.44004147314155,325.7431593757812,,,11.0,,23.0,167.57023032743564
146,lamzz0nlc14746q3llo,2020-02-12 21:21:23.043017216,,26.0,,,465.93134553818,684.6155386614349,777.1900484355184,,,,23.0,,224.87178900692282
147,lamzz0nl2k7iht81ywd,2020-02-13 02:25:40.264206592,,26.0,,10.258853095747563,12.126464025831984,657.0889195399175,,48.0,15.0,11.0,34.0,36.0,243.34326655116226
148,lamzz0nlfm8edghlqtl,2020-02-12 23:23:28.567822848,,,29.0,6.01270125346417,769.4439569509212,,225.18599882884934,,48.0,,,22.0,447.79887389827417
149,lamzz0nl1170fmidvfxo,2020-02-12 20:07:51.615664640,,24.0,38.0,786.8644978091581,,,663.109345426108,23.0,45.0,4.0,13.0,,470.77251767468766
150,lamzz0nl1bz9zh8akrz,2020-02-13 11:06:45.698355712,47.0,,,468.91892221793915,42.53460578345639,726.9329656091206,593.596043285081,29.0,5.0,20.0,47.0,9.0,227.47433907428598
151,lamzz0nlbryxcsqm5ao,2020-02-13 11:50:33.109954048,18.0,,,154.93197284244002,,,,0.0,,7.0,,10.0,577.9104996848703
152,lamzz0nl0zm1b244ml6o,2020-02-12 22:16:14.547506944,,46.0,,17.005490606481665,641.2486118780542,11.214723621060607,,,,,,,330.2426476230557
153,lamzz0nlpo0wx526eh,2020-02-13 06:58:09.617732096,24.0,31.0,10.0,325.48766208442044,667.4782728039129,652.0807323608291,,20.0,,46.0,,8.0,419.76461396068794
154,lamzz0nlfzbmn4vx8fv,2020-02-13 00:16:44.227807232,1.0,,,238.9970586935496,204.79643414619315,,241.72054687136222,43.0,22.0,40.0,,,662.0660801558793
155,lamzz0nlk9zg5o3op0b,2020-02-13 00:37:28.219898368,32.0,,,273.66345442185116,351.092250652886,,170.3702676072271,,,,,49.0,47.18306004668783
156,lamzz0nlkbdu1z37kw,2020-02-13 11:33:17.364098560,,,28.0,57.39145343430944,,151.02631451907484,823.5269804276627,15.0,,36.0,,,186.48451735906553
157,lamzz0nl2f3yh8vodan,2020-02-13 01:52:52.190507776,13.0,,22.0,3.3455414691128893,35.49340353849737,,,,42.0,,3.0,7.0,483.64688683355905
158,lamzz0nl729fqgkwq12,2020-02-13 00:59:56.044163328,,,2.0,162.08890612438265,577.9973985999064,614.4560329221462,152.09232429331067,,9.0,4.0,49.0,,101.2345504041138
159,lamzz0ol3horecx0ign,2020-02-20 05:43:16.301507584,37.0,,29.0,661.4325050579536,391.5197202301389,752.3877972038033,811.6236445417303,,28.0,,,,738.5252607346124
160,lamzz0ol9oxk4d6sk9r,2020-02-19 21:44:26.447296000,,21.0,,775.1191237114709,535.4852754907183,,607.7981093206636,,,1.0,,,903.891058619728
161,lamzz0oll6mjrwvwn7a,2020-02-20 04:37:12.199935744,41.0,17.0,43.0,659.8206939467213,822.9561529797706,,765.5306397472632,,,,46.0,,880.3267556708217
162,lamzz0olpyt5p512eyf,2020-02-19 23:29:38.182830848,,31.0,9.0,428.79216382386426,,,347.9404902027562,,,,,26.0,385.897526052675
163,lamzz0oly527pqcfu8,2020-02-20 06:36:16.347376640,,,38.0,,23.412048585963873,602.6619542035572,,19.0,27.0,,,,683.246827379513
164,lamzz0ol2pbvb3acz2l,2020-02-20 01:37:39.103971584,12.0,,1.0,42.7190392270938,967.5142401655039,,886.2641510463052,11.0,,,,,691.5374068973512
165,lamzz0omb5pirv0lzh,2020-02-20 02:03:20.642580992,,5.0,15.0,35.34937231270261,857.3509366766054,783.2173454548922,,35.0,,,40.0,28.0,845.7342819037177
166,lamzz0ome8a58gdlngt,2020-02-20 03:52:57.013061632,,1.0,,20.755031963418137,499.37750074569453,710.0208992364659,302.22017636645427,,37.0,,,23.0,871.8760999303915
167,lamzz0om0yl2y3sw11j,2020-02-19 22:09:23.036935168,,46.0,,409.69358387680666,5.793666773611095,,,4.0,,40.0,,20.0,822.7071423981545
168,lamzz0omko69u88abv,2020-02-20 07:51:17.506424832,,,,625.4444692638161,971.8033163388213,,,10.0,7.0,44.0,23.0,47.0,382.01803383007393
169,lamzz0omma2b7vnw1an,2020-02-19 19:38:56.950346752,,,,27.247965962840205,332.0951841441603,577.5119011801056,545.8319900080688,14.0,43.0,36.0,,39.0,846.6028388525364
