,id,date,prod_1,prod_3,prod_4,prod_6,prod_7,prod_8,prod_9,prod_10,prod_0,prod_5,prod_2,prod_11,prod_15
43,lan73a0itkfk7buitmh,2020-01-29 19:13:55.545489152,30.0,,,,10.0,,768.3668946664087,,28.0,,40.0,617.8536338215443,
44,lan73a0ipq9nq0fd38f,2020-01-30 05:20:49.301334272,3.0,34.0,22.0,,,,67.5639176222567,,39.0,8.0,9.0,,
45,lan73a0izbc1x9a80cm,2020-01-30 02:58:01.510127872,6.0,,,44.0,,30.7841865454748,11.423093030981434,,,,19.0,,
46,lan73a0ivbduca5reyl,2020-01-30 01:33:10.713930752,33.0,,16.0,,5.0,,,,,5.0,17.0,,
47,lan73a0ih8ijzcmjd8o,2020-01-30 00:31:04.708389120,44.0,33.0,,25.0,5.0,301.02274542936607,22.17016989607059,254.9994545256286,22.0,,25.0,348.3340509661733,
48,lan73a0ic0sde2dp0or,2020-01-30 00:42:49.311425280,22.0,,,,21.0,405.21266044837176,232.77331703608775,,,17.0,,524.7639424466415,
49,lan73a0itfl2oy5t2o8,2020-01-30 04:58:36.242765824,48.0,,31.0,,7.0,559.7443619015315,,638.3636498406285,27.0,,42.0,,
50,lan73a2814fb8b3f2jjj,2020-02-05 21:35:58.190739968,,8.0,,9.0,,,165.94580228252062,,,,,,
51,lan73a28ixb8mhh9rz,2020-02-06 08:47:52.314023680,5.0,,4.0,,,16.673407375694516,97.43076375514727,,3.0,,2.0,,
52,lan73a28a3rnlm4h6f6,2020-02-06 08:50:17.700268288,7.0,,,,42.0,37.807035727738516,307.4154001251096,,,,,99.16264777892525,
53,lan73a28286ddv9m0ry,2020-02-05 19:50:01.490562304,,,,,,270.1429678844372,21.27436724589179,152.91736459181345,13.0,,14.0,,
54,lan73a3ix1mqrmpmn6j,2020-02-13 06:18:24.702175744,,46.0,,31.0,37.0,214.47381253852456,427.00467529390056,,17.0,4.0,37.0,,168.8449933440868
55,lan73a3iyfycc6zpmtb,2020-02-13 08:42:34.827361792,,,,21.0,,698.8867978206264,478.4110388652625,306.4684833222574,27.0,,,81.87442398879274,559.2807164734977
56,lan73a3inegwbwsvft,2020-02-13 07:25:41.410322176,,28.0,,,32.0,533.7213927751388,,536.2235674414366,12.0,33.0,,318.73397099334466,322.0061933274978
57,lan73a3iwhl3dsswaf,2020-02-13 05:33:32.798197248,27.0,32.0,22.0,,,639.6763943682292,45.72385734174896,408.17463744886277,,40.0,,,78.21942958997097
58,lan73a3idwr7f5q97i,2020-02-13 02:35:07.366096384,,42.0,,,,,,,26.0,,,,453.9486397576128
59,lan73a3ic2huz4rn4el,2020-02-13 07:58:54.025367552,,,11.0,,22.0,18.140074055022193,48.51517585109367,,0.0,,,,77.91866112655032
60,lan73a3ikbfp550e6je,2020-02-13 04:43:33.676357888,,28.0,,,,695.2905511739173,149.14228360852172,272.39608438741635,,35.0,,384.5966364470087,407.12136726939013
61,lan73a3inlwtud5dv3,2020-02-13 09:37:04.028454656,42.0,,8.0,,7.0,578.9254261066283,,,,0.0,,,76.93683301815177
62,lan73a3i94mfg5qzjze,2020-02-12 20:43:33.517188096,,10.0,19.0,9.0,,150.79239352463566,,152.46349576436307,28.0,,,,638.9715998733207
63,lan73a3i2ummkgouqhd,2020-02-12 20:45:27.834404352,,17.0,38.0,,,14.484207606767463,,,,2.0,4.0,189.6795270593287,134.88799092614238
64,lan73a3ildlpu0nxd4p,2020-02-12 21:03:07.408691200,34.0,,46.0,43.0,47.0,696.5839620276955,679.5457891798917,762.6633765630717,,,,,653.5401768006604
65,lan73a3ig4xo5n6xx6,2020-02-13 01:25:53.792015616,,,,,11.0,,,,31.0,37.0,44.0,,791.5737558713042
66,lan73a3i85vuhxcb0dt,2020-02-13 03:01:58.786428160,4.0,24.0,,26.0,,94.27649083177747,386.6435363130289,499.5925681272741,,,2.0,,475.69242876854076
67,lan73a3is9aawdgu7d,2020-02-13 11:07:00.302659840,12.0,,46.0,1.0,13.0,255.79955138523704,298.9759681414856,411.61327931020674,24.0,,,566.7819811752398,278.0350770622827
68,lan73a3ihkplymc3p7v,2020-02-12 20:18:47.125991424,,,8.0,23.0,29.0,560.5576100678618,,,46.0,,0.0,,774.3012759857079
69,lan73a3i91b5ywb1igp,2020-02-13 10:58:56.648840448,,17.0,3.0,33.0,,1.9625462493351287,536.3049193294265,469.6139741018492,17.0,,,,761.4960583214867
70,lan73a3i9vd4rvxvc7r,2020-02-13 06:51:51.825936128,12.0,,,,,,38.80703133828417,645.8144718657527,18.0,,,455.1778466398408,821.5497569798902
71,lan73a3i1da6jg7ma3jj,2020-02-13 00:57:14.071861760,,,43.0,,33.0,,,,,,,355.14450767028393,825.8031165185146
72,lan73a3jo5rq7hiocl,2020-02-12 21:01:33.220238080,,,8.0,,30.0,454.03781504053177,438.6592379783873,,37.0,,,372.1563553032438,509.3156630678511
73,lan73a3jk2rklvyb8ek,2020-02-13 10:26:12.418144768,2.0,,,45.0,41.0,8.874210901318747,,697.942531044036,,10.0,36.0,,531.1915427502732
74,lan73a3j30v0noqkztx,2020-02-12 21:10:19.221477120,,,,30.0,,21.1636637406705,160.9719247481816,550.3564962668615,,4.0,,,802.4542512622734
75,lan73a3jw1dbcilj41,2020-02-12 19:40:10.441184256,37.0,,19.0,4.0,,5.317932095041544,38.610885358624856,,34.0,,9.0,568.1696975626093,370.2803931419984
76,lan73a58t3rjj7c0tni,2020-02-19 22:59:14.553578752,,14.0,48.0,,,,23.535841559495363,,,,6.0,,734.3220502013064
77,lan73a583b9j5x5i8d8,2020-02-19 20:33:10.220919552,5.0,,,,,,,,0.0,8.0,20.0,431.83967487597675,456.03074941698264
78,lan73a587q744ttvaql,2020-02-20 01:58:42.044597504,42.0,31.0,25.0,5.0,,45.242621567270824,897.3383171493927,409.49331129989014,32.0,,2.0,456.57084499816455,812.7181251659166
79,lan73a58wvixch9hlhp,2020-02-20 08:55:10.923020032,3.0,,27.0,10.0,,40.43995914566059,443.74536058423905,,37.0,13.0,,587.4092360248885,525.2795586075265
80,lan73a584nup8u8fkc3,2020-02-20 10:38:45.351508736,,13.0,25.0,38.0,1.0,745.1184893025228,737.8685837236167,,,20.0,,,927.9598900079706
81,lan73a58116wcdi4eh4g,2020-02-20 08:59:06.964379648,45.0,,12.0,34.0,,415.68270497167435,,,27.0,,16.0,390.0818736469013,795.7929318989043
82,lan73a580d29k02cdcor,2020-02-20 02:43:49.548973824,,23.0,,,14.0,433.25036362508416,764.2390795971273,,,,42.0,748.8013242450529,371.6813177224359
83,lan73a5884rgjcdyy6h,2020-02-20 01:55:22.548286208,49.0,,,,,319.81410785146795,534.7839057905717,839.3840285428226,11.0,1.0,,676.5381892748693,623.462287860181
84,lan73a583mwnvfxfe7k,2020-02-20 05:12:47.039116800,42.0,45.0,,26.0,29.0,,,533.849225305943,,,,801.6680648036415,727.1654895507395
85,lan73a58shsrtykwm3g,2020-02-19 20:51:57.094260480,44.0,28.0,2.0,41.0,,28.539324437923074,40.87544852930901,373.77471422970666,27.0,23.0,5.0,,588.4650280042849
86,lan73a58ljzbs52f1fl,2020-02-19 21:35:28.674755072,12.0,,11.0,,,5.224322628884326,,,,,14.0,,755.496236885951
87,lan73a58ie1g0gwls6,2020-02-20 03:09:43.519862528,,,,,,421.22688192076964,509.7542499855432,,28.0,,,,507.38244500052286
88,lan73a58t443e340v0m,2020-02-19 22:15:42.353212416,,,,39.0,,41.31493043732443,990.4164261796601,,40.0,9.0,46.0,481.03106854982974,533.5899187998693
89,lan73a58aax01b5okm,2020-02-20 09:20:45.784041216,42.0,,,,25.0,491.2700346744348,1055.044796664148,914.9841508276138,44.0,,,,856.0293638331615
90,lan73a587sbjpctsjxr,2020-02-20 06:59:22.365614336,11.0,,,16.0,,609.2960878117524,709.9320192528498,415.2278580118573,,37.0,11.0,1040.7729670039153,490.7308254895099
91,lan73a58gu77wauw7ic,2020-02-20 08:31:05.244298240,4.0,36.0,,,8.0,299.21918548952965,672.5190791125485,,48.0,,,,952.0176926712116
92,lan73a59gm59t8dnv79,2020-02-19 22:14:05.506173696,13.0,28.0,44.0,,37.0,,387.5246144895081,337.9879866675912,37.0,,,916.245019096069,337.8745140005857
93,lan73a598dzhqwp32ew,2020-02-20 06:03:41.085651200,,,30.0,,,,13.669365615856954,,40.0,,32.0,588.2042874479639,569.6454400266679
94,lan73a59k44geaxht3,2020-02-19 21:47:46.437941504,,,31.0,34.0,1.0,428.1960393197174,,,,,48.0,724.8774056070431,401.34577035344137
95,lan73a758yueqx761zu,2020-02-26 19:38:59.841134592,,,26.0,,,613.5230416720843,390.42218398057184,104.9246336109873,0.0,,22.0,727.3155495789314,157.50110867262435
96,lan73a75s6u3ijta9qn,2020-02-27 05:28:45.845670400,26.0,,28.0,20.0,,96.43015060941518,,,8.0,27.0,,745.4878795149094,781.2749695202762
97,lan73a75zv1dz1gca6q,2020-02-26 21:40:46.169459712,13.0,,,,2.0,,425.4088103189047,,,,,419.4062941422917,798.1263576307855
98,lan73a753inb4jtnc4,2020-02-27 09:24:54.267717376,30.0,25.0,,,35.0,78.34139190714478,514.0711378060965,,20.0,40.0,,,78.68643221959937
99,lan73a75rx7q3n4k8y,2020-02-27 10:42:55.838390784,7.0,,0.0,,,675.3776304662789,6.766357303581605,,,46.0,,364.54744652986494,787.7002097681926
100,lan73a765vhgoq8qx4p,2020-02-26 20:32:16.533050368,,45.0,,,,13.342879921646233,,,14.0,,,,723.0363512829509
101,lan73a76am8uwxyad76,2020-02-27 00:55:48.400374016,,,,40.0,,603.0428384882173,,782.5640192046374,,,,443.51230508778184,58.44517258936159
102,lan73a76o11714z10t,2020-02-27 07:41:29.345444864,13.0,,,5.0,49.0,114.17301329071199,,,,,7.0,226.02100082385687,248.60272907465023
103,lan73a760t84qxn4z1h9,2020-02-27 02:53:51.562937856,25.0,,29.0,32.0,,323.04902347277465,0.441180627719151,536.1015653508648,37.0,24.0,44.0,488.8104584198177,734.2155586602477
104,lan73a766i8jvauk39,2020-02-27 03:51:09.181356544,27.0,13.0,43.0,17.0,7.0,65.6394988041896,150.84721414247556,258.97833354507486,44.0,7.0,,425.3521882918724,102.18691641287901
105,lan73a76zf2qthktr2f,2020-02-26 23:14:01.108767232,,43.0,25.0,,43.0,619.7176150186348,19.622372088619812,553.707757624393,39.0,,12.0,,405.0695250825632
106,lan73a76k9rverpj96r,2020-02-27 06:29:16.172548864,3.0,28.0,18.0,,48.0,686.5664403101316,363.5177068721545,,36.0,43.0,,770.3030735882212,199.87226705065973
107,lan73a76xq92ec0v0ll,2020-02-27 01:05:33.956362752,44.0,0.0,0.0,20.0,35.0,,14.469628289936509,73.5132459854669,17.0,15.0,48.0,,202.18078224300487
108,lan73a76mbwc799zlt,2020-02-27 10:28:31.108723968,,,26.0,,41.0,64.55022404624575,,,0.0,35.0,,,806.7678552487599
109,lan73a76qhruo2ve7gn,2020-02-26 20:32:45.574151424,,,,26.0,28.0,19.680617595318573,358.67748127202594,269.7040870929172,1.0,,28.0,,722.5013061578384
110,lan73a76bvo4j9xzhhw,2020-02-27 03:21:03.168595200,,22.0,,35.0,38.0,,267.9936753912873,,,,,454.65065154807996,489.59472196028145
111,lan73a76qtcsahz2nk,2020-02-27 01:33:11.775169280,,1.0,14.0,48.0,45.0,376.1520400312284,,32.55814333338209,,39.0,34.0,,681.132710377613
112,lan73a76t8iqbq7ivv,2020-02-26 21:22:01.214088448,,46.0,,31.0,,,,,,4.0,15.0,,569.3094378817354
113,lan73a7782h8d5n2jkd,2020-02-26 19:18:12.973200896,37.0,,,,48.0,602.819678855471,507.7216500300568,86.87231113989685,,,1.0,,662.0708257345733
114,lan73a77712783mg41s,2020-02-26 21:44:59.015799296,,,,37.0,,512.0999936226738,,23.536987037565567,37.0,15.0,,,731.1541422996662
115,lan73a779muiblzdrz6,2020-02-27 06:27:26.310086912,2.0,,,,2.0,,189.3151712297667,,6.0,28.0,,232.70175636662114,382.2543382200189
116,lan73a773zozne6japi,2020-02-26 20:53:39.510375680,29.0,4.0,18.0,13.0,,408.2323468800014,517.3781321344097,,22.0,34.0,44.0,686.9249995111701,841.7494946811
117,lan73a77w4l51k2w9v,2020-02-26 21:45:49.251956992,,,34.0,,,,403.6629247102978,665.4150627965665,13.0,32.0,10.0,,626.0130204185866
118,lan73a77uuiaint9ea,2020-02-27 04:58:18.368427008,18.0,40.0,42.0,37.0,15.0,75.10216651180829,403.9675818226565,,,6.0,26.0,673.5214998531559,196.33213409113935
119,lan73a77i85n4ee857m,2020-02-27 10:46:12.032393728,14.0,17.0,,,8.0,612.9500868917607,312.907700211081,,,,,,188.15931698516115
120,lan73a8sysxed57yrdc,2020-03-04 19:34:24.592935680,49.0,10.0,,,8.0,18.812639059851943,289.7172266330576,329.85347531801256,,39.0,43.0,,249.35929994502183
121,lan73a8stuouvobha9,2020-03-05 05:45:51.812944896,,,,34.0,8.0,,,,,13.0,31.0,463.71415291908454,290.6456389261608
122,lan73a8t887piywr48,2020-03-05 01:46:36.489252352,,,39.0,,,25.50994065909879,,,27.0,10.0,,437.9394076733115,260.8539238468604
123,lan73a8te9s7c6xqw7s,2020-03-05 04:33:37.060562688,,,,,,193.42387051105268,,,31.0,,,117.43726589178996,71.50884905309582
124,lan73a8topfn80fdk4b,2020-03-05 08:08:05.154228736,,40.0,12.0,,39.0,28.936296918084913,,,24.0,,,,511.04023103483684
125,lan73a8t67lpac0dp59,2020-03-05 11:21:48.237150208,23.0,15.0,5.0,12.0,,267.9044493501338,399.5763311267953,,,,19.0,271.7626030507403,100.05756222107875
126,lan73a8tu83bb99s3e,2020-03-04 22:40:21.549300992,17.0,10.0,,,9.0,235.72504849939799,,,,,,155.98051247531149,240.28700215659939
127,lan73a8tf8jhsuiadrg,2020-03-05 07:42:43.907264000,34.0,,16.0,,20.0,108.62692420434098,19.570246875241125,,48.0,,,,227.0260222853328
128,lan73a8ts0bm2irz83k,2020-03-05 00:04:50.830613248,3.0,,,30.0,0.0,88.86056754030739,,,,,42.0,,76.97411702182106
129,lan73a8tk8xu5o2e67f,2020-03-04 23:07:54.155716096,,48.0,,,,23.79212245024237,393.15308054793013,247.94608057684013,7.0,2.0,,,247.9806581772435
130,lan73a8tn0ttg5hphan,2020-03-04 19:58:46.700480512,39.0,27.0,,,3.0,27.716719651079636,,,29.0,,,109.8878679676105,140.39548413220967
131,lan73a8tn8uqe8tnp2,2020-03-04 19:41:13.667934720,,,45.0,,32.0,25.86259466409335,40.86452871874877,282.6818435881414,28.0,,,439.93332321504533,365.3230706174862
132,lan73a8tdlc54a7uon,2020-03-05 03:16:22.046000896,,,,30.0,,2.622085091705517,29.577487456725603,,,,12.0,,325.2883244790939
133,lan73a8t56mwke4db5,2020-03-05 01:46:48.161947648,,,,21.0,,,0.848845954352555,120.4549300490915,,5.0,,,351.32226816586507
134,lan73a8tl5egrwlwxxh,2020-03-05 00:11:35.374388480,,13.0,,44.0,,258.86365917938554,107.47016983170278,,10.0,,35.0,167.85640843799902,273.33672551252727
135,lan73a8tsyn7ddparjq,2020-03-05 02:40:22.237052672,,,,35.0,,43.75583756849093,,,,,,,284.97390531728996
136,lan73a8t41ddxsxkcqd,2020-03-05 07:01:54.102339584,24.0,12.0,6.0,43.0,,373.22108364133396,42.092628096667305,,4.0,,,155.65758900324386,455.34339885238745
137,lan73a8tgl6ncwdb91u,2020-03-04 20:34:56.919843328,,37.0,31.0,45.0,,468.0647745181146,442.40151116314354,,35.0,47.0,32.0,301.027499641799,225.24041235677697
138,lan73aaf9a57zqk7o8l,2020-03-12 08:36:39.454785536,6.0,0.0,20.0,,,278.96898630344646,,547.6172763653477,4.0,,2.0,,122.90961860766961
139,lan73aafa5me1wop2gn,2020-03-11 19:54:06.183513856,,,1.0,37.0,0.0,10.969814085853377,22.699604777016802,387.27696755746416,6.0,,,,357.62442891418493
140,lan73aafjuctrn7cunp,2020-03-12 07:46:11.873339392,20.0,45.0,,19.0,,11.23599996672131,48.975812472207224,,28.0,,5.0,,404.212300982612
141,lan73aafjn08ny739pq,2020-03-11 21:03:53.385845760,,,25.0,11.0,42.0,708.8480578659701,411.99495485095565,368.91574811821397,15.0,0.0,,641.5990689398501,506.1683294701646
142,lan73aafmmg91dltpt,2020-03-12 04:31:17.286344192,48.0,26.0,48.0,14.0,,,691.9529401509088,106.32703951668935,34.0,,22.0,,168.3795676546394
143,lan73aafp7k7qi5mihm,2020-03-11 20:59:43.248025344,,41.0,29.0,,32.0,18.23079950103066,343.8036137836681,139.95015947401862,25.0,,,,51.00224638126083
144,lan73abyqfrxbyn026d,2020-03-19 05:17:35.162202368,32.0,44.0,34.0,44.0,,1027.7801388721366,,447.7876956083797,,47.0,22.0,,1101.6006645025925
145,lan73abyfh1l3ybcnf,2020-03-19 07:45:59.306396928,46.0,,2.0,7.0,19.0,449.3263535503162,28.403331179520798,,,,30.0,,1109.0190361568657
146,lan73abzdcrbzdlgrk,2020-03-19 10:50:41.934224640,48.0,,,31.0,9.0,,44.7173381271534,,42.0,48.0,11.0,,618.0597106240918
147,lan73abzkwzaehz43v9,2020-03-18 19:27:12.591667968,18.0,,6.0,32.0,28.0,931.7829631828713,889.0859076594221,,36.0,34.0,3.0,840.3338577674558,473.85605874382594
148,lan73abz2y7sd05itjm,2020-03-19 05:57:39.416513536,,29.0,,,24.0,506.74000236397796,,729.5539650167225,11.0,,14.0,489.00883349299,385.81607668391405
149,lan73abz004de3r9jhdhu,2020-03-18 19:14:24.045914624,,10.0,44.0,39.0,,606.4725323046277,4.988991708658053,570.8753188975381,,,,,845.6135298487018
150,lan73abzasl1kbj3csr,2020-03-18 21:09:08.090439680,5.0,37.0,41.0,13.0,,601.019428084661,38.50570556560372,,26.0,,,453.9868976858744,514.1454431852773
151,lan73abzu69lkesg6zg,2020-03-19 05:42:17.989212416,13.0,16.0,5.0,,,,46.66294688658487,,,,,320.7444672810723,1071.3283024993943
152,lan73abzn0qse3rgt1c,2020-03-19 09:40:59.595279360,,,,38.0,,45.87810929527295,33.85107728145946,,12.0,,13.0,758.1190439527898,503.0624807789555
153,lan73abztwg4cete5dg,2020-03-19 05:46:03.650211584,2.0,,,,39.0,444.6386128245913,27.739378809684446,,41.0,,,,545.3725892774651
154,lan73abzmjy7jvdl1kg,2020-03-19 05:00:08.580510464,,,6.0,,,529.6729571521845,745.7979587606387,,,,,,430.8225177703508
155,lan73abz2ttn0ai0jfs,2020-03-19 00:06:05.569975808,,28.0,,,11.0,476.06903253038865,0.533292243968142,972.2589483712884,,,49.0,,790.952082857335
156,lan73abzhl6vg5td9cd,2020-03-18 21:33:26.300577792,43.0,14.0,32.0,,,568.4207685991562,532.626502341567,697.7525166218808,21.0,42.0,,,662.8203671275737
157,lan73abzh3s5hg55lf4,2020-03-18 20:44:03.065694208,22.0,,,29.0,,1049.8489162766994,578.1810146568616,427.1396271745881,,,10.0,498.8105708784832,1069.2358953641306
158,lan73abzo4ug165t5d,2020-03-19 07:44:59.451858432,7.0,,,18.0,,807.8035785943814,,811.2566435549269,,44.0,,,845.0978873848966
159,lan73aea2h2dvdia07p,2020-03-26 05:23:41.395229696,,38.0,,27.0,42.0,516.7298890117781,16.249824554366498,46.689181992909056,46.0,,12.0,659.0686598354353,486.95431667061973
160,lan73aea1kg093mbjz7,2020-03-26 08:18:39.368074496,22.0,13.0,,23.0,16.0,,284.339847593175,,14.0,,23.0,59.47231534889133,439.7011631745404
161,lan73aeby0xqd827a6,2020-03-26 02:34:37.704459520,10.0,27.0,6.0,23.0,0.0,35.54522957221943,,,,28.0,,,740.5703620156661
162,lan73aeb6xbg69516f8,2020-03-26 05:41:45.392491520,31.0,28.0,,,,28.024084228797598,,94.33192800088275,29.0,,,,595.7814475051066
163,lan73aebqzr94lbub8n,2020-03-25 23:45:53.404551424,,,9.0,,,,666.6354181534163,206.00503253503217,2.0,47.0,23.0,298.5329853124132,530.2026659755941
164,lan73aeb5xk0nqobsmg,2020-03-26 02:23:35.638912512,,9.0,38.0,,,599.4002565006023,32.490565007939566,738.52638254716,31.0,,,86.48018973402078,738.8875120993207
165,lan73aebug37r6n6n6q,2020-03-26 02:40:48.616236800,24.0,0.0,48.0,6.0,13.0,38.37146708714923,302.53109442658,,,49.0,26.0,414.9363676431795,326.621725593777
166,lan73aeb1czjst0purui,2020-03-26 05:28:08.201800704,,,,15.0,23.0,650.053786253968,520.2161992217254,,38.0,,,615.2731952237644,751.6182897363366
167,lan73aebox0dx6xe2p,2020-03-26 01:12:18.798110976,,,24.0,,34.0,431.2708269653985,25.9458780573085,173.4160145740155,,,25.0,327.01936641854024,393.9485025568313
168,lan73aebn08hhthtb5c,2020-03-26 01:10:47.009040128,4.0,,,21.0,,,2.34830863782608,,35.0,,47.0,234.22573863978158,348.19743194988615
169,lan73aebr7yahbfmvb,2020-03-26 03:24:24.227610112,18.0,,38.0,3.0,22.0,,45.424764481892936,715.5155590128704,5.0,11.0,46.0,,161.76354746467305
