,id,date,prod_2,prod_4,prod_6,prod_7,prod_8,prod_11,prod_0,prod_1,prod_3,prod_5,prod_9,prod_10,prod_15
32,lahiw6v7xy2n3hz4h7s,2020-02-06 00:55:38.009781,8.0,,19.0,31.0,267.70418564509606,477.187586878167,6.0,,,,491.43397221127424,,
33,lahiw6v7wprbgf470vk,2020-02-05 23:15:53.513109,39.0,,45.0,15.0,266.7201849517014,,34.0,48.0,3.0,11.0,29.610552519479693,162.34615011573572,
34,lahiw6v7df60a3xd9o,2020-02-06 07:30:06.832353,23.0,22.0,,,230.87038866915213,310.1270110701522,,,,,289.42157778575586,387.7086202782082,
35,lahiw6v7i8t63p7npv,2020-02-06 04:40:54.127511,8.0,42.0,33.0,,37.40828333278196,,,,6.0,,,,
36,lahiw6v7zwmq8ou0cs,2020-02-05 16:35:14.723021,25.0,12.0,15.0,48.0,,,33.0,46.0,,11.0,488.63048468286166,,
37,lahiw6v724zjialo9zo,2020-02-06 01:33:22.742072,,,,,,197.43081841794265,19.0,20.0,,26.0,182.79115118570613,160.2234613213622,
38,lahiw6v7e4hb2me8z9n,2020-02-06 04:47:43.510822,16.0,,32.0,,290.93191308656685,357.1307384933554,,22.0,,,223.19095928001042,,
39,lahiw6v7hf9o4p8vxr,2020-02-06 04:34:39.304147,1.0,1.0,,,293.40584267928426,131.6849263388756,,47.0,11.0,,,155.0724513975221,
40,lahiw6v7jrjlqy83mtp,2020-02-06 04:04:51.118621,22.0,1.0,,,57.887983705995055,33.144997677826495,,24.0,,,44.730063035973636,444.77482046831653,
41,lahiw6v7y99otlxqnx,2020-02-06 00:11:13.013829,21.0,45.0,26.0,37.0,,461.1753219391881,6.0,,,37.0,,,
42,lahiw6v7kl1du049c7a,2020-02-05 22:40:56.589708,,,,,48.07034988424106,,27.0,,34.0,19.0,482.0651686779662,,
43,lahiw6v73fe9yo6ms11,2020-02-05 21:21:57.342951,,,,18.0,32.76496872144059,,,7.0,31.0,48.0,89.70187111556373,,
44,lahiw6v7xme7x4k7jd,2020-02-06 02:08:39.980362,23.0,,24.0,0.0,338.067212989484,184.27267550353528,27.0,41.0,14.0,,88.3783166596271,,
45,lahiw6v7lrekewhu40r,2020-02-06 05:48:47.638725,,32.0,29.0,33.0,22.62493418426118,66.64608988332765,38.0,,13.0,25.0,431.08739599258934,,
46,lahiw6wot10sx6yd6f,2020-02-12 18:01:52.682929,49.0,32.0,3.0,2.0,345.0524603258053,,,,,,,702.1717900090663,781.2785660074151
47,lahiw6woai3sye3zhb9,2020-02-12 22:26:39.935234,23.0,22.0,,30.0,464.44524153342905,,1.0,38.0,2.0,2.0,654.7103276963551,,794.1330483793296
48,lahiw6woqqlh3o5wvdg,2020-02-13 06:01:17.230878,,49.0,,43.0,17.005828554979562,814.5015980898578,39.0,34.0,45.0,46.0,31.970653346544008,,188.80746922056377
49,lahiw6wo7bl33wdwraj,2020-02-13 02:59:10.193820,23.0,43.0,1.0,,367.31879314367916,,17.0,39.0,,16.0,28.38689789814882,,527.760324981608
50,lahiw6wocc9sbot9qp9,2020-02-13 00:53:48.892923,,11.0,34.0,,49.06377868980607,787.5940093710902,2.0,,,11.0,576.1859838143041,511.9258544846496,243.62214413595285
51,lahiw6wpu2c59srxjw,2020-02-12 22:23:08.327990,19.0,,3.0,,32.175811865928516,359.38870450174124,,23.0,0.0,,6.257609843961531,547.8307014492461,723.737280542503
52,lahiw6wp9uwnfykulio,2020-02-12 19:33:28.228673,49.0,,12.0,,16.776309170243884,1.7354266679259398,8.0,,41.0,10.0,92.65429866005819,,707.9704386608761
53,lahiw6wpe8jbq83k0h,2020-02-12 21:49:54.039842,30.0,29.0,,,644.6281209036426,,47.0,1.0,,48.0,,,324.8015838246623
54,lahiw6wp5wyyn50scep,2020-02-13 02:41:34.760478,,35.0,41.0,,,548.0764312959132,21.0,33.0,10.0,,32.830531309122215,,127.37277466146017
55,lahiw6wpe7p9jkwvd8,2020-02-12 16:15:12.952767,14.0,,,,38.16315053590378,,10.0,17.0,10.0,27.0,2.812438494603886,,246.4678192403292
56,lahiw6wp5drjujfkyav,2020-02-13 00:52:50.423095,,45.0,,18.0,,754.172733082718,19.0,,,,567.6478864507967,,789.7704826514183
57,lahiw6wpd7scok88zkf,2020-02-12 17:00:09.453710,18.0,,,41.0,298.53377016604753,677.9306842737803,,,29.0,27.0,74.09935424848408,200.35388698658085,768.7190135769616
58,lahiw6ydp9hk6g0qee9,2020-02-20 03:51:49.119887,49.0,25.0,35.0,,,423.278829876851,20.0,,5.0,,,,501.20135218582084
59,lahiw6yd0mgl21d5c4yg,2020-02-19 23:46:04.186531,15.0,48.0,,8.0,1.4782993972374148,,27.0,,,21.0,719.3060729400165,670.0909186595534,537.0859108647095
60,lahiw6yd4nvr0xlp558,2020-02-20 04:09:51.876550,,36.0,38.0,10.0,,,,,,10.0,,,771.3861371136691
61,lahiw6ydad7b7ggcfbp,2020-02-19 16:20:50.811795,30.0,,,5.0,716.0069995389508,495.4740755717237,36.0,,,,623.1759649376721,349.52656939299976,408.4716182474816
62,lahiw6ydpfa2rix4rzc,2020-02-20 00:08:40.674936,14.0,2.0,35.0,32.0,,1015.5764518655467,27.0,40.0,3.0,,954.9329496039123,351.58415060656216,858.5928286429474
63,lahiw6yde0wl06o1a3g,2020-02-19 21:39:04.236734,49.0,0.0,,,24.262765753268468,495.8298578377588,47.0,36.0,,,921.9593215301911,637.0534414152314,523.6773947546051
64,lahiw6ydf3nmfszpwsl,2020-02-20 07:37:53.782624,,48.0,,,904.8036401941572,1094.3122892115641,14.0,7.0,,,351.71663283648036,783.0915692961157,977.1644423641195
65,lahiw6ydo67zpspkrjk,2020-02-19 18:22:26.983387,,,43.0,,352.632823889165,,,4.0,0.0,44.0,1.6645997916657995,,1128.40404131458
66,lahiw6yduwsh5b5ddnb,2020-02-19 21:45:57.982945,,,39.0,,31.61316675610244,,15.0,,,32.0,,675.394135122584,396.0898483393831
67,lahiw6ydic28from0r,2020-02-19 21:52:44.728888,41.0,34.0,10.0,1.0,701.958796174159,,,31.0,,,6.523040471636154,841.9109525990821,753.0997683239935
68,lahiw6ydbas85grahog,2020-02-19 19:46:49.430624,34.0,34.0,,15.0,834.9805398507397,,3.0,49.0,,,29.746356331186576,,1073.0252629397448
69,lahiw6ydcreeuajvqw,2020-02-20 03:22:23.560223,,,42.0,39.0,869.2748950057476,,,,10.0,,,736.472232314003,1004.1076964426192
70,lahiw6ydkdcwc5sope,2020-02-20 07:52:34.814320,,,42.0,,857.2678992433662,1001.5983080582687,43.0,7.0,25.0,0.0,,,602.7475285938173
71,lahiw6ydg2xi7x2mgvd,2020-02-20 06:26:09.063361,,,10.0,32.0,552.9197046391107,860.5223303580644,,,37.0,,323.30440666096126,,521.0810276121842
72,lahiw6ydjhytossbvb,2020-02-20 05:03:01.202965,32.0,5.0,8.0,35.0,,650.9240237387485,,,6.0,13.0,,306.1256921689976,1122.8919223856883
73,lahiw6ye8q1fyyqd1y3,2020-02-19 23:05:40.577083,3.0,6.0,,14.0,,820.2555636858099,,30.0,42.0,18.0,,,336.88308959189055
74,lahiw6ye46cgevwkk26,2020-02-20 02:45:10.376369,,34.0,,,439.40304445874904,,10.0,,24.0,,,791.5951267814221,810.2168973137805
75,lahiw6zosv9yhyo0i7,2020-02-27 04:25:48.020233,,19.0,,,32.07261724143756,512.9945963386493,,40.0,2.0,16.0,695.4646974444896,,323.25057888200917
76,lahiw6zo6a1mild9sua,2020-02-26 16:25:55.812691,1.0,,,28.0,506.4525805651248,,,1.0,,,52.36762284383692,324.4257609135552,583.1094526954664
77,lahiw6zob4rq4ghfm8m,2020-02-27 07:59:45.168552,,,46.0,36.0,2.8813174418783394,702.982948141239,26.0,48.0,14.0,3.0,113.71439947978749,,161.04686126414185
78,lahiw6zoafcrldkuj79,2020-02-26 22:09:08.338146,,,23.0,,,120.09512640216062,,,9.0,17.0,,566.4704853099989,297.20294369984003
79,lahiw7197ngx39gfkmy,2020-03-05 04:59:20.553060,,16.0,7.0,18.0,18.88926268989657,478.7964402030443,35.0,32.0,,6.0,148.2293436812716,146.467410621362,4.254033705617154
80,lahiw71915is772fkjk,2020-03-04 19:50:56.364376,,,,38.0,483.738579484272,170.6324170038576,,,,24.0,,47.27200748623042,216.2428677172192
81,lahiw719fc4a9pmzbnj,2020-03-05 06:55:21.350806,,,26.0,,,,,,,33.0,,,45.53748473644182
82,lahiw719po5lodhp2l,2020-03-04 17:09:46.010201,41.0,,42.0,10.0,,,,35.0,,,29.853024536589047,,322.1281854538419
83,lahiw719ht5v61egl6g,2020-03-04 23:08:38.345740,,,,27.0,,40.20833770052883,,47.0,41.0,,5.4310081879090255,,489.46466158013624
84,lahiw719upe83ja3yn,2020-03-05 06:30:08.747872,42.0,,,,100.87661374882663,341.249106560526,28.0,,,17.0,104.6242533750887,233.76683284612432,118.96913954280973
85,lahiw719jynfnzafk78,2020-03-05 05:31:00.210893,26.0,,,,388.0220498340939,246.50132019278595,47.0,43.0,,3.0,7.021019877664436,486.6458795659654,172.7697901317225
86,lahiw719xak0hdjzpkm,2020-03-05 07:02:03.427832,32.0,,2.0,,,,7.0,17.0,,,,,531.3698663956345
87,lahiw72rpy0lwc263bp,2020-03-11 21:08:44.183968,,1.0,22.0,15.0,44.2569824053189,318.02914198284884,26.0,,,3.0,417.7320292866152,,431.6962541078345
88,lahiw72rvnv4a08kqt,2020-03-12 05:43:31.078391,7.0,22.0,,,25.058713381926488,633.2268080882103,,,16.0,,639.3959524818248,,173.364269135851
89,lahiw72rmiz666rozl,2020-03-11 20:47:02.164733,11.0,48.0,46.0,,314.9824865402785,,9.0,,20.0,,479.13623930631906,390.4498778233379,148.25273244603375
90,lahiw72rjo5zrfq177q,2020-03-12 03:05:13.115033,,32.0,,,,180.8418932663633,,,,,385.8208136483675,92.44430701442835,775.6099293161121
91,lahiw72rjdjieignql,2020-03-11 22:31:58.829587,,16.0,,46.0,608.5289107789816,714.3204076165496,,30.0,,,109.3131635272502,459.65209938894907,671.2718380818685
92,lahiw72rfufdat2rrk4,2020-03-12 00:30:31.957432,,,0.0,4.0,,,,,46.0,46.0,103.22750863518245,,225.78487862056616
93,lahiw72sgdi0bvi7xy,2020-03-12 04:59:44.313006,,27.0,21.0,,352.3598194225543,572.9157966996227,,20.0,26.0,,518.1928296798252,52.59248228215718,660.0801800959275
94,lahiw72saaz4zes4vt7,2020-03-12 05:59:30.921422,,46.0,,49.0,318.53612098774056,805.9889705798985,16.0,1.0,46.0,22.0,,121.52434466727557,692.7507093836517
95,lahiw72shneuf1lvq1v,2020-03-11 20:19:03.359755,43.0,20.0,49.0,,15.513235158841587,,26.0,8.0,39.0,8.0,14.882654141699858,7.756692528627489,690.8240318941967
96,lahiw72slg6an39s99,2020-03-11 22:59:22.052073,12.0,31.0,,15.0,23.731131210179402,,32.0,3.0,43.0,,14.693101315623158,,755.5116069148368
97,lahiw72sdqmenfwlhk,2020-03-11 17:07:24.894190,,24.0,25.0,,10.512034934752556,,,37.0,45.0,47.0,5.340775064820303,,57.790472009287306
98,lahiw72s462z4jd5qcb,2020-03-12 04:03:00.863452,16.0,33.0,41.0,19.0,612.1645339719718,447.0204588725296,44.0,33.0,,13.0,538.2997894450056,464.13757879823885,559.2399635041924
99,lahiw74dzip270ilvdj,2020-03-18 23:32:21.668652,9.0,,,16.0,,,16.0,21.0,,,,816.9624764237303,963.6804993805786
100,lahiw74d2i6f09gdl7q,2020-03-18 18:33:52.494833,,,,,529.4154335210319,686.066214809789,,,7.0,34.0,,541.6300122978554,898.2633615563085
101,lahiw74dgn4gxskwvys,2020-03-19 00:03:00.807101,4.0,,,,,,1.0,31.0,22.0,14.0,,,950.5694485872831
102,lahiw74dip9vmc2gmnc,2020-03-19 04:17:00.926732,,42.0,26.0,32.0,346.00499003898136,,,29.0,,,4.10275614545067,749.477798202747,595.4440843099803
103,lahiw74dqglaj2a0jcd,2020-03-18 18:52:53.478309,8.0,3.0,21.0,,20.851611097137624,468.0766789752554,11.0,24.0,,40.0,379.98092702855024,,503.790881591126
104,lahiw74dmgb8rmk4x6e,2020-03-18 18:43:41.386814,,,,18.0,,,,,,24.0,488.28335420988253,969.3981994973465,1150.8013250528893
105,lahiw74dmirmko8dw,2020-03-19 06:05:06.129219,15.0,,12.0,,1066.7094038222453,,,,34.0,33.0,594.0675093108546,,628.648532893793
106,lahiw74de39fbdgqok4,2020-03-19 06:09:32.549506,,,43.0,49.0,,,,,12.0,38.0,,723.847819364101,587.9824105819624
107,lahiw74dvc4kv7la33,2020-03-19 06:31:24.680147,43.0,42.0,,2.0,35.64129779243708,,12.0,,18.0,8.0,548.2381666962938,,611.0457731335
108,lahiw74dfgz8pfix1zc,2020-03-19 06:40:54.999765,,,,38.0,7.975928097717755,,29.0,48.0,,28.0,510.4623041933918,,921.70104451727
109,lahiw74d60bruloc31f,2020-03-19 08:31:49.282668,15.0,14.0,,47.0,908.745490521296,,23.0,28.0,,,1061.1501612264942,346.13653972420036,439.1955219669478
110,lahiw74duj0prqbfzv,2020-03-19 02:10:15.473855,,,,,961.0983339883538,,,38.0,20.0,,,,407.6744109228809
111,lahiw74d6dt5r9iut34,2020-03-19 06:47:42.106009,,,,23.0,40.005103689979194,,27.0,,43.0,41.0,14.63753441852893,849.104433094888,469.483151379835
112,lahiw74d9gqjykjeco7,2020-03-18 21:01:39.663299,,,,7.0,344.6200242447244,941.3837599921999,12.0,,11.0,11.0,582.6693600653782,,676.1940021565343
113,lahiw74divbg3doama,2020-03-19 01:52:38.886486,16.0,40.0,17.0,,28.115780315338966,345.211319185871,,,,,516.5000233344836,,673.2090457047486
114,lahiw74djmx9zlqkc9h,2020-03-18 23:42:30.139032,19.0,48.0,3.0,,338.95259968292214,847.4467031984683,32.0,34.0,,,867.7110018975384,,1014.0997227958337
115,lahiw74dtwigucorshd,2020-03-19 05:50:43.601994,,41.0,,,27.85812669339397,702.0396255243666,,44.0,,,1069.113318064543,,699.4011068786959
116,lahiw74dhenkd32w4d,2020-03-19 08:26:54.502933,38.0,7.0,,16.0,783.5296665686791,,,,4.0,4.0,905.169245085872,980.2847966051709,448.8039974875703
117,lahiw74dw0ukn1jbly,2020-03-19 03:02:20.524719,,41.0,,,494.59779031112953,,11.0,11.0,,,10.572871604720824,,879.3750865670908
118,lahiw75x2y5b2kkeugl,2020-03-26 02:01:59.372510,,,12.0,,760.4695487073435,384.9016316980278,31.0,5.0,,,450.99758153596446,22.588332074246793,244.67344289860483
119,lahiw75x33hq39gta2j,2020-03-26 07:01:59.185386,38.0,,28.0,,410.17673417932025,141.19318373854887,23.0,43.0,,14.0,252.447090341655,,391.37204075888405
120,lahiw75x0bevi2rfxa5,2020-03-26 05:10:31.983640,,,17.0,,19.66279390627423,658.0990522369835,,32.0,20.0,,,223.6154083634042,549.2394116257298
121,lahiw75xetnxo6xi69w,2020-03-25 21:22:18.064209,,32.0,,,578.7551880311388,,43.0,28.0,28.0,30.0,46.12628989119463,377.15861074450277,436.85467624132076
122,lahiw75xr24oiujz8df,2020-03-26 01:58:09.245458,48.0,46.0,,,77.57481061633017,,,,45.0,1.0,703.8969846513502,,233.91236867800512
123,lahiw75xmr2edoyips,2020-03-25 21:44:25.233718,18.0,20.0,42.0,41.0,67.3539734270731,,23.0,,41.0,15.0,27.992404747335563,,96.21388576997252
124,lahiw75xtdikk579yxd,2020-03-25 21:16:45.688402,,24.0,,,469.2913724291657,,,,,,460.38034402550977,530.6326427076543,657.9723796906692
125,lahiw75yhytm3ixivc,2020-03-26 06:00:43.973876,,26.0,0.0,6.0,,591.7657083120656,,41.0,,,,599.6771944371179,373.9259269381313
126,lahiw75ybdlv9ph5ek7,2020-03-26 05:45:15.497866,,9.0,26.0,,,,43.0,,15.0,19.0,615.1101110143265,577.2336926727485,414.5755280101823
127,lahiw75yjmg5pauj4vr,2020-03-26 04:59:33.849760,,,29.0,39.0,,,18.0,24.0,17.0,,39.47591894201691,,191.87798906527183
128,lahiw75ykuq1iyn7wpj,2020-03-25 21:01:54.302086,,43.0,37.0,,49.26480118098673,105.87586838873285,6.0,34.0,,,312.0717106568741,,162.45926434834337
129,lahiw75y3uyvfaksfg2,2020-03-26 02:00:09.230043,3.0,,,,,383.2013658705298,,,18.0,4.0,255.95222971993817,627.3338641626251,807.7016486207442
130,lahiw77gym3lnhfqqeo,2020-04-01 23:44:50.173029,5.0,45.0,38.0,30.0,25.727422165265203,252.01493589547917,26.0,3.0,,,102.25279737616569,243.30512022698446,403.18235653141954
131,lahiw77g4cx80y71u5j,2020-04-01 22:31:18.053966,,,37.0,8.0,90.30099028972808,,,,,,352.98951742658585,247.31196053918265,196.8496518971388
132,lahiw77hec0rfji26n,2020-04-02 07:39:55.691161,4.0,40.0,45.0,,41.22565052839025,,,,,21.0,176.25303834898983,82.63253244103578,173.89045757224116
133,lahiw77h4sbl21s0t02,2020-04-01 17:21:44.395045,,37.0,,4.0,,73.14378642108079,,,29.0,,,261.3782994927245,122.22697435925389
134,lahiw77hv2hm98qtsaj,2020-04-02 05:58:59.274012,26.0,25.0,0.0,11.0,38.89376611778482,222.0635888971798,23.0,,18.0,47.0,38.015161724644315,,451.1585028679809
135,lahiw77hq6sgslwfjy,2020-04-02 06:17:01.492512,,0.0,,,,,,,,46.0,13.69826569450472,139.8515741979948,283.2410384680567
136,lahiw77h28x8yai9slb,2020-04-02 06:08:08.574752,38.0,9.0,,24.0,381.17509202061,,,0.0,26.0,19.0,97.49699261151267,107.3770285282591,132.6984449136933
137,lahiw77hyrezq6svv8,2020-04-02 00:21:54.872782,,22.0,37.0,33.0,467.7201422520212,475.01147619562175,0.0,,41.0,,133.85924908623156,205.34292142268833,121.48882530584085
138,lahiw77hkz8udgyoj9,2020-04-02 00:56:19.805783,30.0,,,36.0,27.70240468813006,48.70917439766424,,,35.0,,49.22666820560342,,84.83552086273548
139,lahiw77hjktfb8a2l0c,2020-04-01 21:43:39.424425,,2.0,23.0,32.0,,212.56016983326015,11.0,15.0,,,,89.17231746791578,313.3889300301538
140,lahiw77hqr6teamrrwr,2020-04-02 01:02:42.479092,,,,,36.68938345261063,,,2.0,0.0,21.0,488.6593023624597,,146.9339919752532
141,lahiw77hq8m10j9zecc,2020-04-01 23:27:21.304934,,45.0,24.0,30.0,,374.1537778595409,21.0,22.0,,,27.029938432510768,,13.527142503243866
142,lahiw77h42dsnetoc67,2020-04-01 20:07:33.732909,,17.0,,,44.51831697130923,26.048107435061866,36.0,,,23.0,324.26662708185404,,328.3097279441221
143,lahiw77hdf3xscweoaj,2020-04-02 04:41:19.297335,,,,41.0,35.220891554213495,,,49.0,,35.0,6.564759871125359,,545.8252043877335
144,lahiw77hpu76il1mhna,2020-04-02 02:23:11.629898,,8.0,37.0,3.0,,,,35.0,0.0,,283.90437783444395,30.8840080364879,281.3916762505512
145,lahiw77hmlrzgkp7tiq,2020-04-01 18:10:34.248477,,,,23.0,220.08587767854004,,,,,,,,474.8008960289976
146,lahiw77hod49qv7i1bm,2020-04-01 23:15:24.772370,,,,,46.059551367792274,216.84672458611237,,,9.0,,378.14348233683086,,179.9439805345773
147,lahiw78ytj0i81dkdx8,2020-04-08 16:58:45.461025,6.0,9.0,,,,,,,16.0,30.0,611.4128078031204,490.82567064812645,382.31517022459917
148,lahiw78yfsc8euhg826,2020-04-08 20:39:28.138408,31.0,20.0,,32.0,10.758290155208039,,,,,,35.57095289970664,,282.6709104246604
149,lahiw78ybrrih6doh9,2020-04-09 05:07:33.956763,,,26.0,,1.7808771478402319,,,36.0,41.0,,197.35741609901663,,208.1333716990674
150,lahiw78yvv7p30ww,2020-04-09 01:50:55.196143,,,38.0,30.0,426.31729549142335,497.83504932693563,,43.0,,16.0,,,292.39423505234794
151,lahiw78yrf2hi85sd5,2020-04-09 00:05:38.420162,36.0,41.0,,6.0,751.0972088102335,68.42123649341262,,,,1.0,162.04010851585286,682.1909534573892,510.52373475283525
152,lahiw78yi9ychycgjxj,2020-04-09 04:09:17.907114,13.0,30.0,,,774.1375601329778,265.1393290674026,,49.0,19.0,,37.52881352173944,475.17453258481555,801.6444219334988
153,lahiw78yfvgr5i63m0d,2020-04-09 04:07:04.725835,,9.0,5.0,11.0,,,22.0,27.0,18.0,,702.5360230178482,,635.5886876285253
154,lahiw78yvhgecxjh7i,2020-04-09 07:00:34.272389,23.0,17.0,38.0,,,608.7135457254936,23.0,38.0,42.0,21.0,21.211312476999368,363.841265027376,309.34660114278734
155,lahiw78yf24zxz39zea,2020-04-09 02:01:18.543704,,,16.0,39.0,590.7757062949598,,28.0,4.0,,32.0,401.63141979823934,,620.0722840771464
156,lahiw78ye41mur5gfbi,2020-04-09 02:26:48.435236,,,,,40.249253250238596,140.30989987957278,40.0,1.0,,1.0,24.231529049578437,,653.2638382521548
157,lahiw78yhu7y9ybccpr,2020-04-09 01:05:54.005766,12.0,,,5.0,72.9112999359921,,27.0,36.0,,1.0,434.6489427098985,217.84587737612705,771.8705356279922
158,lahiw78yqypxdzy3149,2020-04-09 06:16:39.247001,6.0,39.0,,,46.19180599166444,152.36214912453664,6.0,35.0,,19.0,575.5010252350088,536.910032807105,894.1361237805392
159,lahiw78ykviehdb176g,2020-04-08 16:35:00.043533,,,45.0,20.0,386.3657594209097,8.348144256521328,,,30.0,18.0,,294.8354450275409,296.0310345494522
160,lahiw78y1uib0pnsiac,2020-04-09 08:19:09.525620,11.0,18.0,9.0,10.0,13.37494454534518,,,44.0,,,550.9237680086776,229.40280759220838,275.2297701818275
161,lahiw78yjm3j0tgrlyo,2020-04-08 17:54:13.384423,,,46.0,2.0,,,17.0,,,13.0,213.8090104092476,,392.51674603450755
162,lahiw78y0t4j9wc9oz6,2020-04-08 20:02:47.900651,,38.0,30.0,26.0,651.8436437562926,722.7612176162513,,,,20.0,,701.3895843569646,285.0746627103977
163,lahiw78zg9xo8zo2tul,2020-04-09 00:41:04.517618,48.0,49.0,30.0,,742.6460907262137,,14.0,23.0,,45.0,244.68900303199848,,236.41057317934371
164,lahiw78z5qgm6dx8rbq,2020-04-08 22:14:30.895415,,33.0,48.0,47.0,221.90884496178094,615.4754918491723,1.0,34.0,16.0,19.0,37.04677440640116,,717.4974043970847
165,lahiw78z0xnjsn9zgst,2020-04-08 17:54:08.109421,21.0,44.0,,,,,,,31.0,6.0,,646.516757976461,545.8873688612547
166,lahiw78z5kssi0tvq7u,2020-04-09 05:24:35.392164,6.0,,,1.0,176.2313827533244,,8.0,10.0,,,,,880.9741634284355
167,lahiw78za9li55sba26,2020-04-08 19:50:17.016982,7.0,8.0,14.0,47.0,622.3494177809245,246.57019954986887,,27.0,,48.0,,,708.6830898047209
