,id,date,prod_3,prod_4,prod_5,prod_7,prod_9,prod_1,prod_8,prod_11,prod_0,prod_2,prod_6,prod_10,prod_15
15,lajp68u2a94x3cacn1v,2020-01-09 08:03:59.771288,,,33.0,6.0,235.71873447689157,12.0,498.58245340950964,,39.0,9.0,,16.42110612559003,
16,lajp68u26uq3y7pl4ym,2020-01-08 16:37:41.212285,,,,39.0,73.74676613815978,32.0,225.42424884593018,,21.0,40.0,,118.92892320468383,
17,lajp68u2rsi3u642kg,2020-01-08 19:02:25.978175,,,31.0,,26.790837616082154,49.0,44.88055419175362,,,5.0,,102.53630958450378,
18,lajp68u2l2dfyiqe17,2020-01-08 20:28:48.622077,,,28.0,43.0,35.41804257955564,,17.646264435651492,39.385120448034115,,,,165.00926711236406,
19,lajp68u23by28ty9kv9,2020-01-09 08:38:52.975472,6.0,,,30.0,37.88119351380532,33.0,311.58866999539464,148.34543180998918,,,,227.4217449287711,
20,lajp68u2lgpyxlwhsr,2020-01-09 02:59:41.157126,,,32.0,46.0,459.3234350051498,18.0,412.3638631218695,70.04664781953795,,,6.0,212.58804235599106,
21,lajp68u2ueup9s8001a,2020-01-09 05:33:29.995900,,18.0,16.0,3.0,140.57700551785126,7.0,38.473757680582196,,13.0,,47.0,,
22,lajp68u2ymtu53l8cr,2020-01-09 03:49:13.898852,24.0,,,,46.81316082950394,8.0,290.11855987684567,207.61454559425175,,16.0,,192.1233728566562,
23,lajp68u2txzrtwnz8d,2020-01-08 22:12:33.540665,,,42.0,,180.51207453004253,,,437.01567971046353,48.0,,,,
24,lajp68u2p8cuss0x6aa,2020-01-08 18:11:39.835895,,15.0,22.0,32.0,,,42.58403983521024,,3.0,,,101.01440041075028,
25,lajp68u28iijknsw3qe,2020-01-08 23:38:59.940610,,,8.0,10.0,280.8394722170356,,76.61097843351592,222.35142894192077,7.0,,24.0,403.46336327499375,
26,lajp68u2h0or80lj2j,2020-01-08 19:56:32.936520,15.0,,1.0,,80.7374530708675,,,238.1062844305101,25.0,,43.0,,
27,lajp68vsazq4x7bqqub,2020-01-15 18:53:30.552255,,,,22.0,466.19743562125643,,,,15.0,22.0,,,
28,lajp68vsno2frjpu1ea,2020-01-15 20:02:16.694934,,,15.0,,158.155788373308,19.0,,,5.0,6.0,33.0,,
29,lajp68vsit1fmw0yi67,2020-01-16 02:17:16.549727,,,,3.0,,10.0,513.1312615899616,,25.0,2.0,,713.1286467385546,
30,lajp68vsg6skm6a4i0s,2020-01-16 00:10:31.761105,,15.0,49.0,,13.028686049184001,34.0,551.347378278405,,11.0,49.0,,160.68820152987405,
31,lajp68vs60c6rmguzrb,2020-01-15 23:10:30.698693,31.0,,,12.0,29.188121539824753,13.0,745.0154754085432,220.38509531789092,,,26.0,,
32,lajp68vs6pc4uvn65kk,2020-01-16 00:58:00.392430,,49.0,,32.0,,,655.0285648417571,,10.0,,10.0,283.62998438052614,
33,lajp68vsi0treab7i4,2020-01-16 03:30:23.808862,23.0,24.0,,,474.591228235205,,771.080140574198,481.7742680856961,,38.0,,351.1486783876201,
34,lajp68vswb60rniw48,2020-01-15 18:07:58.587976,41.0,,41.0,,669.3604699343235,2.0,,362.79965267000716,,43.0,5.0,161.36105766354257,
35,lajp68vsdkelo2c776l,2020-01-15 19:22:12.266444,,,,,304.6521501437382,,,763.3752429598688,,,16.0,110.8812357592153,
36,lajp68vsxzitk8cvtti,2020-01-16 02:49:23.664281,1.0,21.0,,32.0,,,,753.4139326963295,39.0,36.0,,,
37,lajp68vsbwnq2vg2ef,2020-01-15 22:03:36.451980,,,43.0,,,,34.23767897508182,,16.0,,28.0,,
38,lajp68vsvfho8nzkl4i,2020-01-15 19:52:34.907306,,31.0,,48.0,15.870627321507092,31.0,762.038535596327,,,22.0,49.0,,
39,lajp68vslhrde1li33m,2020-01-16 04:43:29.062442,23.0,43.0,3.0,49.0,,,,,,,8.0,,
40,lajp68vshaivzewrtw,2020-01-16 05:12:22.816539,1.0,,,,29.730048944054445,36.0,476.5875158069732,,21.0,13.0,,,
41,lajp68vspfe5w816yk,2020-01-16 03:11:51.074087,47.0,26.0,,,19.991691516705497,40.0,,238.22528322048166,29.0,7.0,15.0,,
42,lajp68vskiwajqhhsyo,2020-01-16 00:14:23.609183,14.0,,,12.0,327.202169448295,1.0,595.3284046881997,,,45.0,,,
43,lajp68vsig9dqsgvhld,2020-01-16 03:15:23.529129,,14.0,2.0,,439.44822311533494,,5.0709531437207245,,,46.0,,625.175344160931,
44,lajp68vsd0jgrm3px57,2020-01-16 07:22:31.235646,38.0,7.0,20.0,10.0,421.3259835496778,,558.0925270713781,,35.0,49.0,19.0,800.4326809218007,
45,lajp68vsunblu0fxlnb,2020-01-16 03:33:49.954853,0.0,,,2.0,70.22269163128368,,516.8375141275349,,,10.0,35.0,575.8775088734299,
46,lajp68vszf785weel9c,2020-01-16 05:42:18.349787,10.0,,,,493.3832379215846,,49.300190449463834,172.67225349531626,39.0,,,,
47,lajp68vs1utvgshmevu,2020-01-15 22:17:33.349835,,20.0,9.0,14.0,294.2225026251839,,,91.59845593264217,,20.0,2.0,,
48,lajp68vs87w3wlu9dh,2020-01-15 20:57:25.293753,,,33.0,,,15.0,49.84602001950462,485.80362972614506,,0.0,,,
49,lajp68vsjaetm9wu1o,2020-01-16 04:00:21.245347,29.0,43.0,48.0,,45.840893363998816,,168.20757073235959,193.5306066659622,,,,,
50,lajp68vs9lz9knalr1g,2020-01-15 21:36:23.155312,,16.0,23.0,,649.0090389239936,25.0,,,,,,204.82095212339925,
51,lajp68vstc9pj5pw2n8,2020-01-15 23:22:06.685311,,48.0,9.0,36.0,18.374238124388775,,,,,8.0,38.0,475.7092096063302,
52,lajp68vtsfywjvpqkye,2020-01-15 19:26:38.519785,,,16.0,0.0,655.9367208607464,19.0,32.90523233183929,,13.0,,26.0,9.117466259716311,
53,lajp68vtp88tx4sw7c,2020-01-15 23:05:53.609222,,,,17.0,693.4152184159482,35.0,131.8725266215939,,,38.0,,,
54,lajp68vtnu0pyafa7tn,2020-01-15 17:05:59.244900,1.0,49.0,47.0,,19.786803567659796,30.0,,65.5058371669882,15.0,,,,
55,lajp68vtzki5mymchq,2020-01-16 08:36:05.352136,28.0,23.0,31.0,24.0,47.65633349479729,40.0,,,,34.0,26.0,214.92152338867103,
56,lajp68vt7fr09o5oe95,2020-01-15 17:28:19.731568,,,14.0,,312.8568093132746,,677.0227696451013,,3.0,48.0,,575.7438258238011,
57,lajp68vt487rif7ohdi,2020-01-16 07:33:43.762663,,,,,692.0709482393934,36.0,543.2844096108635,,,48.0,,,
58,lajp68vt99qadot7uaa,2020-01-15 17:09:01.333258,23.0,,,,,31.0,362.6541875934593,,36.0,5.0,37.0,,
59,lajp68wz20y4768r9in,2020-01-23 01:39:49.006551,46.0,41.0,,,301.6923883807662,45.0,635.5696327532327,746.5939417285641,,,48.0,,
60,lajp68wzbq3in9ci0u4,2020-01-22 18:06:17.026668,29.0,41.0,30.0,,,9.0,846.8504409667441,,3.0,,7.0,,
61,lajp68wz74yk08vi3id,2020-01-23 03:25:23.866762,39.0,,,3.0,430.2177843164486,,42.19857430637022,920.5327708553359,,,,,
62,lajp68wzq7fybq7hq8r,2020-01-23 04:16:06.608525,,10.0,,,,,659.2427382139508,323.21072384841887,25.0,4.0,,937.799984987583,
63,lajp68wzupvtjt56m1,2020-01-23 00:30:53.540199,16.0,,29.0,,332.21381603067874,,,902.8077035725892,30.0,,,521.7985838793904,
64,lajp68xwwaz46u08s9r,2020-01-29 20:21:46.784895,,15.0,,4.0,248.92153033146332,,784.5694086757899,731.0375446272136,41.0,47.0,10.0,,
65,lajp68xw87ftpuci0f3,2020-01-30 05:23:04.545345,18.0,17.0,,,239.53825007809058,41.0,,342.19671201112436,23.0,0.0,48.0,,
66,lajp68xw9dqhgtd7iyk,2020-01-29 19:06:04.814877,32.0,,,45.0,,7.0,8.432374831351396,411.6955597478237,6.0,,30.0,639.0485247345323,
67,lajp68xwx85oe694hza,2020-01-29 22:52:32.866474,,,6.0,,52.37062774342173,,,226.61338637204364,2.0,,28.0,641.7141445494298,
68,lajp68xwnnvt6yvpmsi,2020-01-30 05:45:51.340496,48.0,15.0,42.0,33.0,23.219549413522856,10.0,668.3641734443344,279.1031783796526,32.0,,32.0,185.86685578461297,
69,lajp68xw32vi33idem5,2020-01-30 03:40:26.016991,4.0,,,,28.312529704358937,19.0,,636.9548378516364,42.0,44.0,12.0,,
70,lajp68xwn8pgeuz5o2,2020-01-29 16:59:11.268198,3.0,25.0,,,620.2130710475492,,,620.0093736836424,34.0,,,681.6001659089967,
71,lajp68xwye6uzcbtud,2020-01-30 02:29:37.007692,,12.0,,19.0,11.732179411135647,33.0,509.43117855213967,,8.0,,,689.6737387040042,
72,lajp68xwtde1nlgd0x9,2020-01-30 00:19:16.978017,,,19.0,37.0,580.0029683316025,26.0,26.51026464422327,,17.0,29.0,,,
73,lajp68xwmwj7wx01l8d,2020-01-30 07:36:17.677521,,,,19.0,1.1252121279192395,40.0,55.88210649728315,,,19.0,,,
74,lajp68xw7k6ixtyhzac,2020-01-30 00:24:19.572559,6.0,15.0,,,642.0038885734398,,429.1895782666259,309.5127391744539,35.0,,23.0,,
75,lajp68xw9rgo0zot05v,2020-01-30 05:59:37.744109,,44.0,5.0,10.0,32.98160700674434,,277.5845247189557,,43.0,,,,
76,lajp68xw6w7asmuh5e3,2020-01-29 17:25:02.731473,29.0,,,9.0,458.8027038793472,5.0,,168.36701491827012,48.0,8.0,,255.34736967019495,
77,lajp68xwvhtbypumz5l,2020-01-30 07:19:43.734187,,,36.0,,380.80291826792,45.0,380.39270444702595,,38.0,,,199.08462446929502,
78,lajp68xw43bimsyso1h,2020-01-30 03:49:39.334402,,,,0.0,566.5962217553646,,,,,,,,
79,lajp68xw7a31y4lve4g,2020-01-29 17:57:00.634426,17.0,,,,,38.0,649.6903184407871,,5.0,,10.0,,
80,lajp68xw6uunlm57nai,2020-01-30 04:03:23.915345,6.0,,,,27.7917420280683,41.0,381.25232205811653,,,,,,
81,lajp68ysfn2lcb02bbr,2020-02-05 16:58:57.080300,25.0,41.0,,,472.6161480545933,16.0,300.0432249879266,175.87225940383215,,12.0,,,
82,lajp68yt3yha6uwjcv2,2020-02-05 19:45:13.568546,,39.0,16.0,41.0,257.1166792845978,,,150.4018633416087,34.0,45.0,,,
83,lajp68ytc50w7zihn86,2020-02-05 18:39:03.206635,0.0,36.0,,,,38.0,47.41997381745195,148.27334349830682,,1.0,39.0,185.70395470877475,
84,lajp68yt7xcizcfw6hd,2020-02-05 21:56:43.186312,,16.0,11.0,12.0,105.8404260858942,26.0,,,,7.0,25.0,,
85,lajp68yt4sa74ayzcbw,2020-02-06 00:01:25.747494,11.0,,,,349.5055013134785,39.0,28.48749309776315,165.1648834931077,36.0,27.0,,,
86,lajp68yt73t8qbxn98w,2020-02-05 22:46:16.539442,13.0,,23.0,34.0,,30.0,,214.30736390708134,40.0,29.0,,221.8441699805856,
87,lajp68ytr35vje1x0lm,2020-02-05 20:33:20.557031,,,,,,27.0,,32.96281492212563,,5.0,0.0,480.70816633963705,
88,lajp68ytp544pj7smtg,2020-02-06 08:13:41.652468,43.0,,,,290.9712348684071,,206.37357236645073,225.8134955770293,31.0,,,60.588774782103286,
89,lajp68ytew7wocwq466,2020-02-06 01:46:59.390593,25.0,,,12.0,,43.0,92.78580220846462,,,10.0,43.0,,
90,lajp68ytk5qkrub4l1k,2020-02-05 17:26:01.302835,38.0,3.0,,34.0,,,,,6.0,49.0,,335.67704901537104,
91,lajp68ytschvggagp2a,2020-02-06 05:02:45.471284,,21.0,28.0,34.0,90.40111919181743,,58.766324606227045,86.68842399362421,32.0,24.0,22.0,,
92,lajp68ytdtu1hyeolbg,2020-02-05 19:00:24.636421,,42.0,,25.0,,,486.34534432477335,,,35.0,,199.41008019003783,
93,lajp68ytx59ypkiy6wf,2020-02-06 04:11:21.328684,,13.0,,36.0,22.423151610094067,,25.923628585355164,230.44673683597537,17.0,,40.0,,
94,lajp68yth5o03v1z879,2020-02-06 06:38:25.151160,,,,8.0,245.39671733444345,,348.78254296041985,24.088763573390224,29.0,,30.0,,
95,lajp68ytusx1crc3kwr,2020-02-05 19:38:46.736096,15.0,27.0,5.0,41.0,66.3657805979235,,,332.9693091237693,6.0,,,,
96,lajp68yty9had10v0o,2020-02-06 07:53:04.973647,,5.0,,,,37.0,24.241008981292282,495.9328836059603,19.0,,,,
97,lajp68yt0ljy131yt39c,2020-02-06 06:19:05.491184,,,27.0,42.0,45.80663449778541,32.0,187.16193758272874,,,17.0,18.0,481.21254581637527,
98,lajp68yta5f2zeq66rr,2020-02-06 02:31:28.525008,,,19.0,21.0,363.9831707655157,32.0,27.075569842732207,490.5245628219346,,,,384.77421593271896,
99,lajp68ytn18xdb78kxa,2020-02-06 00:24:09.437954,45.0,,26.0,,89.32317930076641,27.0,390.66994992634847,128.40721631556926,9.0,43.0,41.0,,
100,lajp68ytrsgxutqyrts,2020-02-06 06:57:39.795388,,1.0,30.0,3.0,,37.0,0.4734296503193236,,,,18.0,,
101,lajp68zr14fsxoqf6cwb,2020-02-12 19:48:19.711126,,29.0,,,182.11144521549576,,54.948235024706726,,17.0,,,726.9816880316666,570.7999780513942
102,lajp68zr1j0tc5af4ke,2020-02-12 17:58:59.099934,,9.0,,,71.41880343378838,,,,,32.0,27.0,172.53763324124878,629.667009776171
103,lajp68zr1pdoxc5b9vz,2020-02-13 04:04:47.491005,,,46.0,29.0,138.91186038619873,,184.95249045407303,,,,,,616.6904904709555
104,lajp68zr82bcrpemb3,2020-02-13 01:01:30.009103,21.0,21.0,16.0,4.0,42.44635936137398,,,,39.0,32.0,,207.91253668149736,399.81330577063585
105,lajp68zrbchacr4culm,2020-02-13 07:35:15.246298,37.0,,17.0,,,44.0,471.37121684441837,,37.0,,,595.4763253062532,436.00773431753737
106,lajp68zrkl4kbfcg5kl,2020-02-12 23:38:04.626280,,,0.0,,18.602952520181027,35.0,31.235112507843144,514.0781455242334,47.0,27.0,5.0,,88.08716046722898
107,lajp68zr66yuz0gep15,2020-02-12 17:39:26.159328,,13.0,24.0,7.0,151.21335480677234,6.0,5.964208286612016,290.7836515187734,,45.0,18.0,,83.34846505803004
108,lajp68zrc442qy9rgrt,2020-02-13 06:14:41.346446,29.0,,34.0,,,,109.41375905595825,812.6318869856948,38.0,22.0,21.0,,760.4021789910639
109,lajp68zrajemgnqzxa7,2020-02-13 04:28:59.405565,,26.0,6.0,,,,0.6225106631697064,604.1586260817538,14.0,38.0,23.0,456.4063534034576,583.6646754171937
110,lajp68zrvv9qtycc0wp,2020-02-12 21:12:30.958931,29.0,28.0,,,371.70268825003313,,35.48848672562281,,5.0,,2.0,,235.63510767008407
111,lajp68zrwazyksyvq1,2020-02-12 20:21:19.415845,0.0,7.0,49.0,,764.7363373528199,48.0,,669.4309318791975,14.0,45.0,22.0,,85.71662772656201
112,lajp68zrqldpa64lx7q,2020-02-13 06:25:11.657891,36.0,,32.0,,794.3198000715577,33.0,536.7090141603521,,11.0,22.0,,241.21544993271726,305.370965421642
113,lajp68zrlot3n9cdcp,2020-02-13 05:16:07.498586,22.0,,,,,1.0,27.70053908768306,,2.0,,,,498.37485264711955
114,lajp68zr8roh5ry1l1h,2020-02-12 17:24:10.708820,,,16.0,4.0,159.63872495442098,42.0,31.226908669647703,,38.0,24.0,30.0,,196.31188578865746
115,lajp68zrss5ewxj6s2,2020-02-13 03:38:52.630786,17.0,,,48.0,35.01163256810462,20.0,546.7465818526409,192.95834478521908,44.0,,,633.1058731676309,260.83629109239513
116,lajp68zr1uatnws7ixv,2020-02-12 23:46:25.312264,20.0,8.0,28.0,49.0,20.823894061745285,37.0,766.6417941497365,,,32.0,20.0,650.9814762552669,259.643668277967
117,lajp68zri4xko955z0n,2020-02-13 08:17:02.604476,4.0,,,,738.8634676600615,0.0,36.650390211396875,,,26.0,13.0,719.7813208617914,709.6475458036647
118,lajp68zrzia6z89006c,2020-02-13 01:39:56.952142,,,,11.0,586.9428850041896,,512.5522052402171,759.794055511278,,20.0,,474.39290930657177,547.2498257358533
119,lajp68zr8vps9spxx38,2020-02-12 19:01:56.615026,42.0,,,28.0,3.6895342749608595,,16.874716048261774,189.73575189324112,,32.0,,544.6043431762321,725.9835571936569
120,lajp68zstjkz0x4ax8a,2020-02-12 22:20:12.171466,,,36.0,0.0,217.78957167387077,,209.48401008032167,,4.0,28.0,,,124.65836034167044
121,lajp68zs7f2rde5pmrw,2020-02-13 00:32:41.023110,25.0,,,41.0,,12.0,426.5950797033139,346.6408484691576,9.0,29.0,,,741.1575476028027
122,lajp68zscmlchky7zg8,2020-02-13 05:31:12.667168,6.0,44.0,44.0,11.0,32.817930118209816,,,,19.0,,30.0,,495.293780818581
123,lajp68zswnb1lo03uik,2020-02-12 16:51:00.657117,47.0,,7.0,,,,24.413427969092105,548.6622129577945,,29.0,,,371.61388294822484
124,lajp690pzainycetprc,2020-02-20 06:09:00.592966,,,13.0,24.0,,,,,,14.0,28.0,,566.17571124896
125,lajp690p3hgpezsrnaj,2020-02-20 01:16:01.745890,,,11.0,19.0,31.454921402169546,,693.8867876229676,,,,41.0,705.3472383721878,829.4880755435769
126,lajp690pobfw9j7btec,2020-02-20 00:57:11.292822,,22.0,35.0,,1002.9772515941731,26.0,13.84591299954131,871.0233195818507,,6.0,,,793.4462522213109
127,lajp690p5tgdvokv7kw,2020-02-19 20:03:59.221366,5.0,37.0,,10.0,790.2492188144779,26.0,,,39.0,,,,724.9901201352938
128,lajp690pmyatm14ftha,2020-02-20 08:38:48.615282,,,43.0,,18.65629856987454,11.0,343.30419996655627,552.7419056149549,,,,,1062.1341278636937
129,lajp690pok8x8yxrc08,2020-02-20 01:55:12.963347,,,8.0,,560.2576017620286,,860.3611915932252,,15.0,,,971.9453576735496,1128.7326672390998
130,lajp691n4xaj773mac,2020-02-27 05:09:15.202983,30.0,,24.0,20.0,,,637.0724412090681,,,,,,352.70088625403946
131,lajp691nx9g9cu4jyx,2020-02-27 08:47:16.977510,,12.0,,42.0,,14.0,674.4601235262918,,,24.0,36.0,383.30087872393403,479.0212876298147
132,lajp691nz7iu92h77vr,2020-02-26 17:14:01.703533,38.0,2.0,35.0,,2.3812393075422045,19.0,23.495718689600615,801.278277742839,14.0,,9.0,,324.29649121330505
133,lajp691oz24jfekpuog,2020-02-27 07:33:20.327975,28.0,,,31.0,279.85628861240536,,,,27.0,,,,439.35132736091816
134,lajp691om1rumyzhvm,2020-02-26 19:26:04.437929,45.0,,,,378.73864657289965,7.0,511.0985477730513,522.6098563519605,11.0,12.0,,104.7224787322291,748.8094865932572
135,lajp691otcqpwwo3fdm,2020-02-26 23:58:44.069274,45.0,26.0,45.0,,22.291534731647367,,189.01693618827383,,,45.0,33.0,212.26051159150154,574.8462971348455
136,lajp692pzre2k789pla,2020-03-05 03:45:11.620682,21.0,15.0,,14.0,342.2080930394472,29.0,238.16024847020043,,45.0,30.0,,,253.49425430600274
137,lajp692pe8zz5birsnm,2020-03-04 23:28:05.890424,43.0,15.0,15.0,43.0,196.49778326154694,,18.920445121309935,488.77449307202806,12.0,,,192.19028923111574,477.4804350875829
138,lajp692paofo117l9ow,2020-03-05 08:22:20.982670,,15.0,,18.0,295.83215795572863,,262.584244596779,,28.0,25.0,,,44.54925217494396
139,lajp692pt8ief8x1ow8,2020-03-04 16:36:01.361066,32.0,38.0,,,,,4.145715284698554,,,44.0,29.0,,478.2327714263727
140,lajp693nii0wftypsbl,2020-03-11 19:56:57.557091,47.0,19.0,41.0,,732.146247620781,,7.97877842920236,730.322691405949,,48.0,,,554.892058845827
141,lajp693nvfh8a5ql28e,2020-03-11 21:04:22.957391,,46.0,5.0,0.0,25.06347412969282,,40.14154054681267,,,39.0,,,131.06717922010455
142,lajp693n3gghzlsn486,2020-03-11 23:13:35.442046,,,,6.0,,19.0,63.320585797009706,75.59111203749573,,,,,395.8684249017598
143,lajp693niz7n5wkn27,2020-03-12 00:51:22.022876,20.0,26.0,,,,7.0,,294.86258150638423,,,32.0,,645.8161121391659
144,lajp693n9725va2sy3s,2020-03-12 03:54:33.015188,,,6.0,4.0,417.77518986414333,11.0,734.524402119845,747.6781719992708,44.0,,,,652.7894532604357
145,lajp693no0pn026h67a,2020-03-12 00:09:02.116011,,,20.0,4.0,,,5.633016379142708,287.69201143136183,22.0,2.0,16.0,34.622780677787055,693.0166914970665
146,lajp693n4sctdlgfvj4,2020-03-12 04:09:36.244455,,,40.0,8.0,41.23726785008819,,25.045513497945404,294.098176161457,4.0,48.0,,,831.8524177468503
147,lajp693nfuesspdmyw,2020-03-11 22:00:48.210630,18.0,,,46.0,,,26.64906045220703,405.89630542065714,,,,,123.70191969186382
148,lajp693nuuqfvv7dorl,2020-03-11 16:22:13.834998,,43.0,,6.0,296.03810147653616,,581.7611629131611,,12.0,0.0,10.0,685.1144094307255,712.4361184335787
149,lajp693n10uwk5rd0e9,2020-03-12 07:27:41.534832,,,,33.0,627.7442725166215,7.0,671.7847670589493,,30.0,,,,121.1466908400335
150,lajp693n90c3iop3kjm,2020-03-11 21:59:36.874586,,,,,716.0324616246909,11.0,,,22.0,,,351.34163257570043,761.0641678545447
151,lajp693nyx3khtqg5z,2020-03-12 07:47:08.227397,,,1.0,,524.3242544773441,,184.57414272599888,681.9744841716914,33.0,,24.0,,395.14634375053606
152,lajp693nnmvp6di120g,2020-03-12 03:02:11.842103,,,28.0,41.0,,1.0,38.93398122478639,,,7.0,35.0,,73.38621413994517
153,lajp693nv5m7t49vxrc,2020-03-11 20:42:35.974643,17.0,41.0,,,,,6.347464475209175,,,35.0,37.0,,399.5956724729461
154,lajp693nckbaes3gjen,2020-03-11 18:54:56.716230,,7.0,,39.0,729.9381579655882,,13.894830613948061,376.78312864400993,10.0,4.0,17.0,203.3250811553151,615.5694818268089
155,lajp693nmociduxznxb,2020-03-11 17:39:25.500646,49.0,4.0,7.0,,691.6367295953435,,,501.8814065922544,,,,622.7258379690894,809.5891907257032
156,lajp693n18rbg1fbyhq,2020-03-11 23:02:34.219339,11.0,,,,56.50386850190261,,30.982532143753005,73.38087364149345,,,36.0,687.2255336888217,525.5293456028124
157,lajp693ntv9uhysupfb,2020-03-11 17:12:08.340296,,44.0,26.0,49.0,,,17.772343891903873,,,,22.0,510.3079403324781,467.2559022526609
158,lajp693nj8tqzx06gn,2020-03-11 16:37:04.610872,,,,10.0,154.26119091473518,6.0,5.150755496099945,,11.0,47.0,,,68.55999414717434
159,lajp693nfworvqkzoea,2020-03-12 03:44:25.038696,23.0,21.0,,25.0,,46.0,454.96242673344057,,,38.0,32.0,,275.48585754082984
160,lajp693n9ljfum9wo0o,2020-03-12 02:28:28.213284,,23.0,,,28.99335236647651,,568.3687819955011,368.52638351801744,38.0,0.0,,,633.6006911212205
161,lajp694keo2klzvslrk,2020-03-19 01:53:12.737143,15.0,43.0,,47.0,,22.0,1017.8485768315663,568.8185432187918,47.0,2.0,,434.2987803567954,507.0028033880612
162,lajp694k4tew93604a,2020-03-18 19:29:29.969169,34.0,,37.0,7.0,939.9598444516853,23.0,,438.18849138215563,,34.0,14.0,666.8041240421297,807.501134522874
163,lajp694kiq8mhkhebfq,2020-03-19 01:15:07.885771,30.0,1.0,45.0,,971.3506469614531,23.0,382.6205362745685,,36.0,,,549.8461520244655,574.541863778583
164,lajp694ktbpjs2m8m6,2020-03-19 07:08:22.766107,17.0,1.0,,24.0,,,864.732354964022,845.4102225069647,23.0,,,1055.826738032741,1079.5108753009567
165,lajp694kcunub96cmev,2020-03-19 00:43:31.167646,38.0,4.0,43.0,42.0,,,656.8020648512861,,14.0,19.0,,535.4129677593717,923.9091588387955
166,lajp694kgptnfsyatx8,2020-03-19 06:11:34.987906,,,16.0,,,2.0,631.5660573122104,,,,19.0,335.82242720176197,838.8226808983967
167,lajp694kh57u8ylw8rl,2020-03-18 18:09:46.195412,,45.0,17.0,,932.6805363578237,,1053.6612651108283,,,22.0,25.0,,551.3870221528911
168,lajp694k3jvwmgjmw1j,2020-03-19 07:23:15.354639,,,,21.0,783.2310779956983,,,,12.0,,32.0,,520.98662201088
169,lajp694k9zpxe1rnxcq,2020-03-19 04:59:36.046907,46.0,,,,,,540.7533159816011,,6.0,,8.0,,969.2933827016028
170,lajp694kayra30qhp67,2020-03-19 07:58:37.953403,46.0,,,,42.746326285486916,43.0,780.068166161436,462.97060028562106,46.0,,,298.95193253088786,663.4290105735012
171,lajp695ig7xs4343zo,2020-03-25 20:51:07.130153,,48.0,,44.0,769.29502809053,,463.5159164054041,,,26.0,,532.5795029564605,482.3585277625761
172,lajp695imxpursu2ae,2020-03-26 08:30:29.353186,,,,,37.66286526937732,,,,46.0,,17.0,340.239807217888,93.74701493752187
173,lajp695iqut6dvpqcte,2020-03-26 05:03:16.216672,,23.0,,36.0,45.6498850782053,24.0,317.19043849098864,,47.0,41.0,48.0,,604.6014967496841
174,lajp695i4fvteh22u8w,2020-03-26 00:58:09.873946,,,36.0,,381.8577725293798,27.0,285.4493463072062,,,,,,210.13350194568847
175,lajp695i6xzttmjn7t,2020-03-26 07:10:26.293918,36.0,9.0,,,19.931112481226933,,412.9503540326594,716.765724945223,38.0,,,593.8373225827274,172.4491040090548
